rank,reward,equations,equations_with_constants
4944,0.4437415328468706,s**2 ; B0 - sqrt(2)*sqrt(Abs(i)),s**2 ; -sqrt(2)*sqrt(Abs(i)) + 81.9036748843075
4945,0.4437415328468706,s**2 ; B0*sqrt(Abs(i)),s**2 ; 0.273313968610255*sqrt(Abs(i))
4946,0.44349329416865957,-i**2 - 2*i*s + s + Abs(i)**(3/2) ; i*r**2 + r**2*sqrt(Abs(B0 + sqrt(Abs(i)))),-i**2 - 2*i*s + s + Abs(i)**(3/2) ; i*r**2 + r**2*sqrt(sqrt(Abs(i)) + 0.0001272561772487)
4947,0.4415590975484356,B0*sqrt(Abs(i)) - s*sqrt(Abs(i)) + s ; i,-s*sqrt(Abs(i)) + s - 0.00290344859118938*sqrt(Abs(i)) ; i
4948,0.4404898624053592,i*sqrt(Abs(s)) - i + s ; sqrt(Abs(r)),i*sqrt(Abs(s)) - i + s ; sqrt(Abs(r))
4949,0.4402637021650748,B0 + 2*i*s ; r,2*i*s - 0.0288994597687012 ; r
4950,0.43930411751840187,s**2 ; B0 + i - r,s**2 ; i - r + 0.176871911449354
4951,0.43930411751840187,s**2 ; B0 - i + r,s**2 ; -i + r + 2.26030499183626
4952,0.43930411751840187,s**2 ; B0*i*r,s**2 ; 0.00663146580172217*i*r
4953,0.43930411751840187,s**2 ; B0*Abs(r)**(11/8),s**2 ; 2.29159862114888*Abs(r)**(11/8)
4954,0.43930411751840187,s**2 ; i**3,s**2 ; i**3
4955,0.43930411751840187,s**2 ; B0*Abs(i)**(3/2),s**2 ; 4.21015333412533*Abs(i)**(3/2)
4956,0.43859143197381995,B0*i*s**2 - i*s + s**2 ; i,1.46474794784921*i*s**2 - i*s + s**2 ; i
4957,0.43602748686457976,B0*i + 2*i*s ; B1 + B2*r,2*i*s - 0.00532511786726987*i ; 0.00103568572796803*r + 0.0223549798266088
4958,0.43521376459289235,B0*s + s*sqrt(Abs(i - s)) ; B1*i + i*r,s*sqrt(Abs(i - s)) - 0.0103432058903643*s ; i*r + 0.0595974319476285*i
4959,0.4349110763432179,s**2 ; B0 - r*sqrt(Abs(i)),s**2 ; -r*sqrt(Abs(i)) + 8.19706981141783
4960,0.4349110763432179,s**2 ; B0*r*sqrt(Abs(i)),s**2 ; 14.2390011126053*r*sqrt(Abs(i))
4961,0.4316669726120734,s - sqrt(2)*sqrt(Abs(s)) ; i,s - sqrt(2)*sqrt(Abs(s)) ; i
4962,0.4315025561094281,B0 - i**2 + i*s + i ; Abs(r)**(1/4),-i**2 + i*s + i - 0.0288994637515905 ; Abs(r)**(1/4)
4963,0.4302357213141666,s*Abs(i)**(5/4) + s*Abs(i)**(1/4) ; B0*i,s*Abs(i)**(5/4) + s*Abs(i)**(1/4) ; 3.70288066975642*i
4964,0.428695993020765,B0*i**2*s + B0*i + B0*s ; B1 - i - sqrt(Abs(i + sqrt(Abs(i)))),0.000267974516622824*i**2*s + 0.000267974516622824*i + 0.000267974516622824*s ; -i - sqrt(Abs(i + sqrt(Abs(i)))) + 0.0919032569932125
4965,0.4268527406099853,B0*s + i*s**3 ; B1 + r*sqrt(Abs(B2 + r)),i*s**3 + 0.501859261734168*s ; r*sqrt(Abs(r + 0.12963536350644)) + 0.0858398182031313
4966,0.42666953937558016,2*sqrt(Abs(i))*Abs(s)**(3/2) ; B0*Abs(i)**(5/2),2*sqrt(Abs(i))*Abs(s)**(3/2) ; 22.4223370108931*Abs(i)**(5/2)
4967,0.4266354732829389,s*sqrt(Abs(i**2*s + i)) ; B0*r,s*sqrt(Abs(i**2*s + i)) ; 0.000247094762457123*r
4968,0.42625634592398787,s**2 ; i**2 + i*sqrt(Abs(r)),s**2 ; i**2 + i*sqrt(Abs(r))
4969,0.42625634592398787,s**2 ; B1*r*sqrt(Abs(B0 - r)),s**2 ; 0.0286751466138054*r*sqrt(Abs(r - 0.201234436655463))
4970,0.4220717731428727,B0*i - i*s + s ; 2*i*r,-i*s + 0.000786584240535476*i + s ; 2*i*r
4971,0.42199378246474795,s**2 ; B1*sqrt(Abs(i))*sqrt(Abs(B0 + r)),s**2 ; 3.94652065491341*sqrt(Abs(i))*sqrt(Abs(r + 0.00201794360241591))
4972,0.41947353517089414,B0*s - 2*s**2 ; B1 - i,-2*s**2 + 1.97066933724925*s ; 0.922865864852581 - i
4973,0.419473487043414,B0*s - 2*s**2 ; B1 - r,-2*s**2 + 1.97066935740169*s ; 9.66226718514916 - r
4974,0.41709763117253695,s*sqrt(Abs(B0*i + s)) ; sqrt(Abs(r)),s*sqrt(Abs(0.301196388694089*i - s)) ; sqrt(Abs(r))
4975,0.41419884017809155,B0*s - i + sqrt(Abs(i)) ; B1 + r*Abs(i)**(5/2),-i + 0.251631748682509*s + sqrt(Abs(i)) ; r*Abs(i)**(5/2) + 0.000135192746874806
4976,0.413672512237806,B0*i - i*s + s ; i**2*r + i*Abs(r)**(3/2),-i*s + 0.000785057464223398*i + s ; i**2*r + i*Abs(r)**(3/2)
4977,0.41359610619369946,s**2 ; B0*i + i**2 - i*r,s**2 ; i**2 - i*r + 0.0109069734833292*i
4978,0.41321389682740917,s*Abs(i + 2*s)**(1/4) ; B0*i + B1*r,s*Abs(i + 2*s)**(1/4) ; 84.8056544624573*i + 82.1306307649375*r
4979,0.4094601451317625,s**2 ; B0*r**2 + r**2*sqrt(Abs(i)),s**2 ; r**2*sqrt(Abs(i)) + 55.8303638425317*r**2
4980,0.4085024897422619,B0*i - i*s + s ; i*r + i,-i*s - 0.649378280186889*i + s ; i*r + i
4981,0.4068302603027261,-i*s**2 + s**3 ; i,-i*s**2 + s**3 ; i
4982,0.4059799226815397,2*i*s ; B0*i*r + r**2,2*i*s ; 0.0915435271537029*i*r + r**2
4983,0.4054251206215143,s*sqrt(Abs(i*s + s)) ; -i + sqrt(Abs(B0 + i)),s*sqrt(Abs(i*s + s)) ; -i + sqrt(Abs(i + 1.57618446185694))
4984,0.4053655436804448,s**2 ; -i - r + Abs(i*r - r**2)**(1/4),s**2 ; -i - r + Abs(i*r - r**2)**(1/4)
4985,0.4052683610836654,s*sqrt(Abs(i*sqrt(Abs(s)) - Abs(s)**(3/2))) ; i,s*sqrt(Abs(i*sqrt(Abs(s)) - Abs(s)**(3/2))) ; i
4986,0.4034297369213372,B0 + B1*s + i*s**2 - s**2 ; B2 + r**3,i*s**2 - s**2 + 1.09465080049088*s - 0.00300200991352752 ; r**3 + 0.0066400267507629
4987,0.40322391329136875,B0 + 2*s - sqrt(Abs(i)) ; i,2*s - sqrt(Abs(i)) + 0.00101919472789491 ; i
4988,0.40294455404267226,B0*s - 2*s**2 ; B1*i**2 + B1*i*sqrt(Abs(i - 2*r)),-2*s**2 + 1.97066935841523*s ; 0.00113685073821647*i**2 + 0.00113685073821647*i*sqrt(Abs(i - 2*r))
4989,0.4025705904515098,-i + s + sqrt(Abs(s))*Abs(B0 + i)**(1/4) ; sqrt(Abs(r)),-i + s + sqrt(Abs(s))*Abs(i + 0.0981970319150357)**(1/4) ; sqrt(Abs(r))
4990,0.40149916698846777,B0*i**2 - i*s + s ; i*r - r**2 + r + Abs(r)**(5/4),0.000896787952854878*i**2 - i*s + s ; i*r - r**2 + r + Abs(r)**(5/4)
4991,0.39969901440876515,B0*s + s*sqrt(Abs(i)) ; B1 + i + 2*r,s*sqrt(Abs(i)) - 8.9709056040498*s ; i + 2*r + 200.037786661013
4992,0.397298769361204,s**2 ; -i*r + r**2 + r*sqrt(Abs(r + sqrt(Abs(r)))),s**2 ; -i*r + r**2 + r*sqrt(Abs(r + sqrt(Abs(r))))
4993,0.39294933279505756,i*s**2 + s**2 ; i,i*s**2 + s**2 ; i
4994,0.3873736952420318,s*sqrt(Abs(i**2*s - s)) ; sqrt(Abs(r)),s*sqrt(Abs(i**2*s - s)) ; sqrt(Abs(r))
4995,0.38517028868360625,s*sqrt(Abs(i - sqrt(Abs(s)))) ; B0*r + B1*r**3,s*sqrt(Abs(i - sqrt(Abs(s)))) ; 2.8175482572834*r**3 + 28.7866409375334*r
4996,0.3850771447999752,Abs(s)**(3/2) ; B0 - i,Abs(s)**(3/2) ; 0.0806319685796649 - i
4997,0.3850771447999752,Abs(s)**(3/2) ; B0 - r,Abs(s)**(3/2) ; 0.000125482299573481 - r
4998,0.3850771447999752,Abs(s)**(3/2) ; sqrt(Abs(r)),Abs(s)**(3/2) ; sqrt(Abs(r))
4999,0.3850771447999752,Abs(s)**(3/2) ; i,Abs(s)**(3/2) ; i
5000,0.3843692246035387,s*sqrt(Abs(B0 - 2*i + s)) ; sqrt(Abs(r**2*sqrt(Abs(i)) + r)),s*sqrt(Abs(2*i - s + 0.22830023306781)) ; sqrt(Abs(r**2*sqrt(Abs(i)) + r))
5001,0.3832422935541469,s*sqrt(Abs(i)) + Abs(i)**(3/2) ; i,s*sqrt(Abs(i)) + Abs(i)**(3/2) ; i
5002,0.3827490962096211,2**(1/8)*s*Abs(i)**(1/8) ; B0 + i,2**(1/8)*s*Abs(i)**(1/8) ; i + 0.446819411112781
5003,0.382414803298284,sqrt(Abs(i*s**2 - s**3)) ; sqrt(Abs(B0*r + i*r - r**2)),sqrt(Abs(i*s**2 - s**3)) ; sqrt(Abs(i*r - r**2 + 5.66239882244215*r))
5004,0.3822220382600224,2*i*s ; B0*r - i*r + 2*r**2,2*i*s ; -i*r + 2*r**2 + 0.583785221956323*r
5005,0.3817049478184497,s*sqrt(Abs(i**2 - s)) ; sqrt(Abs(r)),s*sqrt(Abs(i**2 - s)) ; sqrt(Abs(r))
5006,0.38158503078318257,s*sqrt(Abs(B0*i - s)) ; 2*i,s*sqrt(Abs(1.00750786939158*i - s)) ; 2*i
5007,0.3812263733519754,Abs(s)**(3/2) ; i + sqrt(Abs(i)),Abs(s)**(3/2) ; i + sqrt(Abs(i))
5008,0.37888674978239867,B0*sqrt(Abs(i - s)) + s ; i,s - 0.353142639708846*sqrt(Abs(i - s)) ; i
5009,0.3786447475257789,B0*i + i**2*s + i*sqrt(Abs(s)) ; -i**2*r + i*r**2 + 2*i*r,i**2*s + i*sqrt(Abs(s)) - 0.0947690137735503*i ; -i**2*r + i*r**2 + 2*i*r
5010,0.37832282798101113,s*Abs(B0 + i)**(1/8) ; -i*r**2 + i + r,s*Abs(i - 0.0954747558860258)**(1/8) ; -i*r**2 + i + r
5011,0.3774141096184556,Abs(s)**(3/2) ; B0*i - r,Abs(s)**(3/2) ; 0.336170915636602*i - r
5012,0.3774141096184556,Abs(s)**(3/2) ; B0 - i - r,Abs(s)**(3/2) ; -i - r + 47.290254541305
5013,0.3736399685222711,Abs(s)**(3/2) ; -i + sqrt(Abs(B0 + r)),Abs(s)**(3/2) ; -i + sqrt(Abs(r + 6.17877294846077))
5014,0.3736399685222711,Abs(s)**(3/2) ; -i + sqrt(Abs(B0 + i)),Abs(s)**(3/2) ; -i + sqrt(Abs(i + 0.0390884986204287))
5015,0.3736399685222711,Abs(s)**(3/2) ; -r + sqrt(Abs(B0 + i)),Abs(s)**(3/2) ; -r + sqrt(Abs(i + 0.0111669372043972))
5016,0.3736399685222711,Abs(s)**(3/2) ; sqrt(Abs(i))*Abs(r)**(1/4),Abs(s)**(3/2) ; sqrt(Abs(i))*Abs(r)**(1/4)
5017,0.3699035688370484,Abs(s)**(3/2) ; B0*Abs(i)**(5/2),Abs(s)**(3/2) ; 0.208329254810699*Abs(i)**(5/2)
5018,0.3672106628922529,s*sqrt(Abs(B0*i + s)) ; sqrt(Abs(i)),s*sqrt(Abs(0.00755114456761979*i + s)) ; sqrt(Abs(i))
5019,0.3662045331486779,Abs(s)**(3/2) ; B0 + sqrt(Abs(B1 + i + r)),Abs(s)**(3/2) ; sqrt(Abs(i + r + 61.3196019542297)) + 77.524662893277
5020,0.3662045331486779,Abs(s)**(3/2) ; -i + sqrt(Abs(B0 + r**2)),Abs(s)**(3/2) ; -i + sqrt(Abs(r**2 + 8.99195635347823))
5021,0.36468742629416456,s*Abs(B0 + s)**(1/8) ; B1 + 2*i - r,s*Abs(s - 0.7515159007242)**(1/8) ; 2*i - r + 51.3252807683373
5022,0.3630636409287948,s*Abs(B0 + i)**(1/8) ; 2*i,s*Abs(i - 0.00069667923804403)**(1/8) ; 2*i
5023,0.3625424878171911,Abs(s)**(3/2) ; B0*sqrt(Abs(i + sqrt(Abs(i)))) + r,Abs(s)**(3/2) ; r + 0.00876294190669644*sqrt(Abs(i + sqrt(Abs(i))))
5024,0.36079404495228773,-i*s + s**2 + s*sqrt(Abs(i)) ; B0*i + B1*i*r,-i*s + s**2 + s*sqrt(Abs(i)) ; -0.753917856793253*i*r + 0.555135685087497*i
5025,0.3593291876850474,s*Abs(B0 + s)**(1/8) ; i + r,s*Abs(s - 0.745928515713028)**(1/8) ; i + r
5026,0.3589170629390192,Abs(s)**(3/2) ; B0 + sqrt(Abs(B1 + i*r + i)),Abs(s)**(3/2) ; sqrt(Abs(i*r + i + 0.00685970829662075)) + 12.8203791470459
5027,0.3589170629390192,Abs(s)**(3/2) ; -r + sqrt(Abs(B0 + 2*i - r)),Abs(s)**(3/2) ; -r + sqrt(Abs(2*i - r + 0.0106126666856589))
5028,0.3589170629390192,Abs(s)**(3/2) ; Abs(B0*i + B0*r + B1)**(1/4),Abs(s)**(3/2) ; Abs(0.0291206033007976*i + 0.0291206033007976*r + 0.00584578943532471)**(1/4)
5029,0.35798697312285543,s*Abs(B0 + s)**(1/8) ; i + sqrt(Abs(r)),s*Abs(s - 0.533137639078981)**(1/8) ; i + sqrt(Abs(r))
5030,0.35782861539600364,s*sqrt(Abs(i*s**2 - s)) ; sqrt(Abs(i)),s*sqrt(Abs(i*s**2 - s)) ; sqrt(Abs(i))
5031,0.35778390168342716,s*Abs(B0 + s)**(1/8) ; i + Abs(i)**(3/4)*sqrt(Abs(r)),s*Abs(s - 0.533137641494982)**(1/8) ; i + Abs(i)**(3/4)*sqrt(Abs(r))
5032,0.3577675843703255,s*Abs(B0 + s)**(1/8) ; 2*i,s*Abs(s - 0.533137635878426)**(1/8) ; 2*i
5033,0.3574860151229093,B0 + i + 2*s ; B1*sqrt(Abs(i)) + sqrt(Abs(r)),i + 2*s - 2.81943860536729 ; -0.218966901098164*sqrt(Abs(i)) + sqrt(Abs(r))
5034,0.355327892309629,Abs(s)**(3/2) ; r*Abs(i)**(3/2) + Abs(i)**(5/2),Abs(s)**(3/2) ; r*Abs(i)**(3/2) + Abs(i)**(5/2)
5035,0.35477112408824557,s*Abs(i + s)**(1/4) ; B1*Abs(B0 + i)**(1/4),s*Abs(i + s)**(1/4) ; 0.970744103000247*Abs(i + 14.2628782599695)**(1/4)
5036,0.3517746133865327,Abs(s)**(3/2) ; r*sqrt(Abs(i))*Abs(i + 2*r)**(1/4),Abs(s)**(3/2) ; r*sqrt(Abs(i))*Abs(i + 2*r)**(1/4)
5037,0.3476041619479012,-i*s + s ; B0*r + sqrt(Abs(i)),-i*s + s ; -2.06492737186119*r + sqrt(Abs(i))
5038,0.34727683873840604,B0*Abs(i)**(3/2) ; B1 + i - 3*r,0.000189040002954943*Abs(i)**(3/2) ; i - 3*r + 0.0351228360938613
5039,0.3434287615357377,B0*i**2*s + i**2*s**2 ; Abs(-i + r + sqrt(Abs(i)))**(1/4),i**2*s**2 - 0.000395541225694269*i**2*s ; Abs(-i + r + sqrt(Abs(i)))**(1/4)
5040,0.34313756640328374,B0*s + i*s + s**2 ; 2*i**2,i*s + s**2 - 0.0761033088065216*s ; 2*i**2
5041,0.34273417621968716,i*s + sqrt(2)*sqrt(Abs(i))*Abs(s)**(3/2) ; r*Abs(i)**(3/2) + Abs(i)**(5/2),i*s + sqrt(2)*sqrt(Abs(i))*Abs(s)**(3/2) ; r*Abs(i)**(3/2) + Abs(i)**(5/2)
5042,0.34080099353320015,s*sqrt(Abs(2*i - s)) ; sqrt(Abs(r)),s*sqrt(Abs(2*i - s)) ; sqrt(Abs(r))
5043,0.34051954427094955,Abs(s)**(5/4) ; B0 - r,Abs(s)**(5/4) ; 0.000657976233512556 - r
5044,0.34051954427094955,Abs(s)**(5/4) ; Abs(r)**(1/4),Abs(s)**(5/4) ; Abs(r)**(1/4)
5045,0.34051954427094955,Abs(s)**(5/4) ; i,Abs(s)**(5/4) ; i
5046,0.3391628279587961,s*Abs(i)**(1/8) ; i,s*Abs(i)**(1/8) ; i
5047,0.3386082968975778,s*Abs(i + s)**(1/8) ; B0 + i,s*Abs(i + s)**(1/8) ; i + 1.95580041754662
5048,0.33711434882824004,Abs(s)**(5/4) ; B0 + B1*r,Abs(s)**(5/4) ; 0.720326589909451*r + 22.0782626342931
5049,0.33459021024815966,s*Abs(B0 + 2*s)**(1/8) ; i + r,s*Abs(2*s - 1.4864532954617)**(1/8) ; i + r
5050,0.3340987425746776,B0*s + s*sqrt(Abs(B1 + i)) ; B2 + B3*i + B4*sqrt(Abs(r)),s*sqrt(Abs(i - 68.1357893447523)) - 10.222426733095*s ; -9.08905358714371*i - 15.0071232376204*sqrt(Abs(r)) + 9.50029042111487
5051,0.33397209406376865,s*Abs(B0 + 2*s)**(1/8) ; i*r + i,s*Abs(2*s - 1.48687659211075)**(1/8) ; i*r + i
5052,0.33350819136519905,-s**2 + s*sqrt(Abs(i)) + s ; r,-s**2 + s*sqrt(Abs(i)) + s ; r
5053,0.33234543443938813,s*Abs(i*sqrt(Abs(s)) - s)**(1/4) ; i + r,s*Abs(i*sqrt(Abs(s)) - s)**(1/4) ; i + r
5054,0.3239467992998893,B0*sqrt(Abs(s)) - Abs(s)**(3/2) ; B1*r + B2*Abs(r)**(3/2),-Abs(s)**(3/2) + 0.986977311077289*sqrt(Abs(s)) ; 23.6494466122932*r + 3.31490821317089*Abs(r)**(3/2)
5055,0.31176094229795626,Abs(s)**(9/8) ; B0*r,Abs(s)**(9/8) ; 0.631620664440827*r
5056,0.31176094229795626,Abs(s)**(9/8) ; r - sqrt(Abs(r)),Abs(s)**(9/8) ; r - sqrt(Abs(r))
5057,0.31176094229795626,Abs(s)**(9/8) ; i,Abs(s)**(9/8) ; i
5058,0.30936353228553765,-i*s - s**2 + s + Abs(s)**(5/4) ; B0*i + B0*sqrt(Abs(B1 + r)),-i*s - s**2 + s + Abs(s)**(5/4) ; -0.000397995871216413*i - 0.000397995871216413*sqrt(Abs(r - 300.477265123344))
5059,0.30907667100537506,s*sqrt(Abs(i**2 + s)) ; B0*r,s*sqrt(Abs(i**2 + s)) ; 24.0136008536368*r
5060,0.3057814977334287,B0*i**2 + s ; B1 + sqrt(Abs(r)),5.0870232825366e-5*i**2 + s ; sqrt(Abs(r)) + 0.700056549176268
5061,0.305566905173173,s*Abs(i + sqrt(Abs(s)))**(1/8) ; B0 + 2*r,s*Abs(i + sqrt(Abs(s)))**(1/8) ; 2*r + 1.09578004375736
5062,0.30488017430852565,Abs(s)**(5/4) ; B0*i*r**2 + i*r**3,Abs(s)**(5/4) ; i*r**3 + 0.066516683237479*i*r**2
5063,0.3037172515533746,s ; r,s ; r
5064,0.3037172515533746,s ; i,s ; i
5065,0.3016187053164661,s*Abs(i + s)**(1/8) ; B0*sqrt(Abs(r)) + i,s*Abs(i + s)**(1/8) ; i + 1.82949021284311*sqrt(Abs(r))
5066,0.300561615705174,sqrt(2)*s**3 ; sqrt(Abs(B0 + r)),sqrt(2)*s**3 ; sqrt(Abs(r + 0.00183216111626662))
5067,0.2976732782474624,s ; i - r,s ; i - r
5068,0.2976732782474624,s ; B0 - r,s ; 17.4762294324254 - r
5069,0.2976732782474624,s ; r**2,s ; r**2
5070,0.2976732782474624,s ; B0*r,s ; 0.192327480072133*r
5071,0.2976732782474624,s ; B0 - i,s ; 0.0269565880109373 - i
5072,0.2976732782474624,s ; i**2,s ; i**2
5073,0.2976732782474624,s ; Abs(r)**(1/4),s ; Abs(r)**(1/4)
5074,0.2976732782474624,s ; B0 + r,s ; r + 0.449440716008132
5075,0.2976732782474624,s ; i + r,s ; i + r
5076,0.2976732782474624,s ; B0*i,s ; 34.1643886377422*i
5077,0.2966389932498067,s*Abs(i*s + s)**(1/8) ; i + r + sqrt(Abs(r)),s*Abs(i*s + s)**(1/8) ; i + r + sqrt(Abs(r))
5078,0.2946965454649878,s ; i + sqrt(Abs(i)),s ; i + sqrt(Abs(i))
5079,0.2946965454649878,s ; sqrt(Abs(B0 + r)),s ; sqrt(Abs(r + 0.000726981607359073))
5080,0.2940824156621013,s*Abs(i**2 + 2*i)**(1/4) ; B0*Abs(r)**(3/2),s*Abs(i**2 + 2*i)**(1/4) ; 1.37007473870864*Abs(r)**(3/2)
5081,0.2917495800103379,s ; -i + r**2,s ; -i + r**2
5082,0.2917495800103379,s ; B0 - i - r,s ; -i - r + 0.018371344502282
5083,0.2917495800103379,s ; B0*Abs(r)**(1/4),s ; 0.00375361266138793*Abs(r)**(1/4)
5084,0.2917495800103379,s ; Abs(i)**(1/8),s ; Abs(i)**(1/8)
5085,0.2917495800103379,s ; -r + Abs(i)**(1/4),s ; -r + Abs(i)**(1/4)
5086,0.29058680357942834,B0 - sqrt(Abs(s)) ; Abs(r)**(3/2),0.994188691583037 - sqrt(Abs(s)) ; Abs(r)**(3/2)
5087,0.28883208421023454,s ; -r + sqrt(Abs(B0 + r)),s ; -r + sqrt(Abs(r + 0.000115255912675344))
5088,0.28883208421023454,s ; B0 + i - sqrt(Abs(r)),s ; i - sqrt(Abs(r)) + 0.849501330073986
5089,0.28883208421023454,s ; sqrt(Abs(B0 + 2*r)),s ; sqrt(Abs(2*r + 0.000154208341645835))
5090,0.28594376336813215,s ; B0 + B1*r + i,s ; i + 0.203146030042259*r + 27.000732392482
5091,0.28594376336813215,s ; B0*i + B1*r,s ; 0.000255102656665942*i + 59.963270273693*r
5092,0.28594376336813215,s ; B0 + B1*i*r,s ; 8.46922845987751*i*r + 3.28859427011853
5093,0.28445035533177127,s*Abs(i + sqrt(Abs(i)))**(1/4) ; B0*r**2 + i*r,s*Abs(i + sqrt(Abs(i)))**(1/4) ; i*r + 0.00395414079335169*r**2
5094,0.28308432573445086,s ; B0 + B1*sqrt(Abs(r)) + i,s ; i + 0.00635133397664022*sqrt(Abs(r)) + 0.000151054600068769
5095,0.28308432573445086,s ; B1*sqrt(Abs(B0 - 2*i)),s ; 0.0378328633924909*sqrt(Abs(2*i - 0.00207149832155318))
5096,0.28308432573445086,i*s + s**2 ; -r**2 + r*sqrt(Abs(i)),i*s + s**2 ; -r**2 + r*sqrt(Abs(i))
5097,0.28308432573445086,s ; Abs(B0 - i + sqrt(Abs(r)))**(1/4),s ; Abs(-i + sqrt(Abs(r)) + 75.9420075869691)**(1/4)
5098,0.28308432573445086,s ; B0*i*r + sqrt(Abs(i)),s ; 0.0929658229902385*i*r + sqrt(Abs(i))
5099,0.28308432573445086,i*s + s**2 ; B0*r*sqrt(Abs(i)) - r,i*s + s**2 ; 9.83327846320262*r*sqrt(Abs(i)) - r
5100,0.2827440221159719,s*sqrt(Abs(s + Abs(i)**(1/4))) ; B0 + B1*i*r,s*sqrt(Abs(s + Abs(i)**(1/4))) ; 0.0228898566856626*i*r + 0.47176361505474
5101,0.28025348247710635,s ; B0 + B1*r - r**2,s ; -r**2 + 0.0925846180027234*r + 0.0191080945403585
5102,0.28025348247710635,s ; B0*i + B1*Abs(i)**(3/2),s ; 68.7343863683298*i + 39.0558608949626*Abs(i)**(3/2)
5103,0.2802342510687051,B0 + B1*sqrt(Abs(i)) + s ; i,s + 0.00420842273367189*sqrt(Abs(i)) + 0.00215193329699332 ; i
5104,0.2774509476523353,s ; B0 + r*Abs(B1 + sqrt(Abs(i)))**(1/4),s ; r*(sqrt(Abs(i)) + 0.0196435623617707)**(1/4) + 0.000288978211572532
5105,0.2774509476523353,s ; B0*i*sqrt(Abs(r)) - Abs(r)**(3/2),s ; 0.832292009993552*i*sqrt(Abs(r)) - Abs(r)**(3/2)
5106,0.27558416634181493,sqrt(2)*Abs(s)**(5/2) ; B0 + B1*r - i,sqrt(2)*Abs(s)**(5/2) ; -i + 0.00127116426748753*r + 0.0102372449299225
5107,0.27467643817581194,s ; i + Abs(i)**(3/2)*Abs(r)**(5/2),s ; i + Abs(i)**(3/2)*Abs(r)**(5/2)
5108,0.27467643817581194,s ; B0 + 2*i*sqrt(Abs(r)),s ; 2*i*sqrt(Abs(r)) + 3.85467071843018
5109,0.2745230103546354,B0 + B1*i*s - s ; B2 + B3*r + B4*i*r,0.0106329660525784*i*s - s + 0.0542502267137823 ; 23.1372974363018*i*r + 179.452210947375*r + 16.6499107683184
5110,0.2735791060779826,s*Abs(i + sqrt(Abs(s)))**(1/4) ; r,s*Abs(i + sqrt(Abs(s)))**(1/4) ; r
5111,0.2725333737994623,s*Abs(s + sqrt(Abs(s)))**(1/8) ; B0 + i,s*Abs(s + sqrt(Abs(s)))**(1/8) ; i + 0.0631926956495727
5112,0.2700453640187286,2*s ; Abs(i)**(1/8),2*s ; Abs(i)**(1/8)
5113,0.2688726556483772,B0*sqrt(Abs(s)) - Abs(s)**(3/2) ; r,-Abs(s)**(3/2) + 1.01889074116033*sqrt(Abs(s)) ; r
5114,0.26739016626965295,i*sqrt(Abs(B0*sqrt(Abs(s)) + B1)) + s ; r,i*sqrt(Abs(0.00326232454484224*sqrt(Abs(s)) - 0.00157806560977471)) + s ; r
5115,0.26673448439826164,i**2*s - i - s ; B0*r + B1*i*r**2,i**2*s - i - s ; 0.0325622750104107*i*r**2 + 0.628341658234172*r
5116,0.26043198554119995,s*Abs(i + 2*s)**(1/4) ; i**2 - i*r,s*Abs(i + 2*s)**(1/4) ; i**2 - i*r
5117,0.26041130753277814,B0*i*s**2 - s ; B1*sqrt(Abs(r)) + sqrt(2)*Abs(r)**(3/2),-0.772282292866779*i*s**2 - s ; sqrt(2)*Abs(r)**(3/2) + 0.18093816931006*sqrt(Abs(r))
5118,0.25940449919538827,2*s ; B0*r**2 + i*r,2*s ; i*r + 0.0018681664840966*r**2
5119,0.2579705986203884,3**(1/4)*Abs(s)**(5/4) ; B0*r,3**(1/4)*Abs(s)**(5/4) ; 0.269834804185523*r
5120,0.2562067365600958,3*i*s ; B0*i*r**2 + i**2*r**2 - i*r**3,3*i*s ; i**2*r**2 - i*r**3 + 0.463237977735226*i*r**2
5121,0.2558065108533254,s*Abs(i + 2*s)**(1/4) ; i*r,s*Abs(i + 2*s)**(1/4) ; i*r
5122,0.2558065108533254,s*Abs(i + 2*s)**(1/4) ; B0*r,s*Abs(i + 2*s)**(1/4) ; 0.000471208288728173*r
5123,0.25337471651406646,2*s**3 ; B0 + B1*i - 2*r,2*s**3 ; 1.24947225484705*i - 2*r + 0.282916263462485
5124,0.25108911537687356,B0 - sqrt(Abs(s)) ; B1*i + B2*i**2,0.998879631535119 - sqrt(Abs(s)) ; 7.27504295105923*i**2 + 0.00923007883717391*i
5125,0.2500948039975563,B0*s + s*sqrt(Abs(B1 + i)) ; B2 + B3*i + B4*r,s*sqrt(Abs(i + 0.520769859267567)) - 0.508768346242761*s ; 0.928154505258292*i + 0.0337069688897388*r + 0.611896183653834
5126,0.24863828728301907,s**2*sqrt(Abs(i)) + s ; B0 + B1*i + B2*r**2,s**2*sqrt(Abs(i)) + s ; 0.157162286665639*i - 0.00384825483669949*r**2 + 0.507403798730747
5127,0.24281482157466627,-s**2 + s + Abs(s)**(3/2) ; B0 + B1*i,-s**2 + s + Abs(s)**(3/2) ; 0.521125019956536*i + 0.0564486402519779
5128,0.2413153479144288,s*Abs(s + sqrt(Abs(s)))**(1/4) ; B0*i*r + B1*i**2*r + B1*i*r**2,s*Abs(s + sqrt(Abs(s)))**(1/4) ; 6.32534706986997*i**2*r + 6.32534706986997*i*r**2 + 0.661299835249302*i*r
