rank,reward,equations,equations_with_constants
4451,0.7890878299375144,B0*i ; Abs(i)**(3/2)*sqrt(Abs(r)) + sqrt(Abs(i))*Abs(r)**(3/2),0.0265285549199851*i ; Abs(i)**(3/2)*sqrt(Abs(r)) + sqrt(Abs(i))*Abs(r)**(3/2)
4452,0.7890587067635957,B0*i**2*s + B1*i**2*s**2 ; B2 + i - 2*r,1.30538598231539*i**2*s**2 - 0.00105130908819039*i**2*s ; i - 2*r + 0.00118323699547277
4453,0.7890504886364598,B0*i + i*s*sqrt(Abs(i - s)) ; r*Abs(i)**(1/4),i*s*sqrt(Abs(i - s)) - 0.0301373794523931*i ; r*Abs(i)**(1/4)
4454,0.7886853336545129,i*sqrt(Abs(B0*i**2 + B1*i*s)) ; B2*i,i*sqrt(Abs(4.89724167602236*i**2 + 5.1531007946291*i*s)) ; 0.389329552581153*i
4455,0.7885851834533519,B0*i**3 ; B1*i**2 + i**2*r + i,87.8270706557985*i**3 ; i**2*r - 28.8643678993207*i**2 + i
4456,0.7885457585744342,i**2 ; B0*r - i*r + i - Abs(r)**(3/2),i**2 ; -i*r + i + 0.717630916799802*r - Abs(r)**(3/2)
4457,0.7885112855191531,s*sqrt(Abs(B0 + sqrt(Abs(i)))) ; B1*i*sqrt(Abs(r)) + 2*i*Abs(r)**(3/2),s*sqrt(Abs(sqrt(Abs(i)) - 8.53532840145758)) ; 2*i*Abs(r)**(3/2) + 8.99499217076541*i*sqrt(Abs(r))
4458,0.7880088655794787,-i**3*s + i**2*s ; i*sqrt(Abs(B0 + i)) - r*sqrt(Abs(B0 + i)),-i**3*s + i**2*s ; i*sqrt(Abs(i - 0.0148711997970424)) - r*sqrt(Abs(i - 0.0148711997970424))
4459,0.7879356573009454,B0*i*s ; B1*i + 2*i**2 + 2*r,0.00557799662691522*i*s ; 2*i**2 - 0.156769347390103*i + 2*r
4460,0.787707540516522,B0*i + B1*s + B2*i*s ; B3 + 2*i*r + r**2 + r,0.0262931014165969*i*s - 0.0199082127652026*i + 0.0215766606537406*s ; 2*i*r + r**2 + r + 4.24950377073773
4461,0.7876590474915051,B0*i - i**2 - Abs(i)**(3/2) ; i**2*r - i**2*sqrt(Abs(B1 + i)),-i**2 + 0.423844148040039*i - Abs(i)**(3/2) ; i**2*r - i**2*sqrt(Abs(i - 0.103958612668949))
4462,0.7875863878352725,B0*i**2*s - i*s - i ; B1*Abs(i)**(3/2) - i*r,3.33741693488349*i**2*s - i*s - i ; -i*r + 7.53457590133158*Abs(i)**(3/2)
4463,0.7875289101828675,B0*s - i*s - i + s**2 ; r,-i*s - i + s**2 - 0.698620490679109*s ; r
4464,0.7874142358426655,B0 - i*s + Abs(i)**(3/2) ; B1*i + B2*i**2 - i*r - r,-i*s + Abs(i)**(3/2) + 0.0495485267967464 ; 2.62767774437121*i**2 - i*r + 0.929222453966988*i - r
4465,0.787367974355481,B0*s + s**2 ; B1*i**2 + i**4,s**2 - 0.956951367627492*s ; i**4 + 44.6169407688609*i**2
4466,0.787348345034658,B0*s + B1*i*s - s**2 ; i,0.019571125442778*i*s - s**2 + 3.14785013995847*s ; i
4467,0.7873107140203958,B0*i**3 ; B1 + B2*i + B3*i**2 + r,-1.76710081751572*i**3 ; 0.0366922269104887*i**2 + 1.77261057330208*i + r + 0.00874015174004364
4468,0.7872974946963952,B0*s**2 + i*s - i - s ; r,i*s - i + 1.04300112426105*s**2 - s ; r
4469,0.7872780408276182,B0*Abs(i)**(5/2) ; B1*i*r + B2*i*r**2,1.20107636795307*Abs(i)**(5/2) ; 29.239771046732*i*r**2 + 0.00251011991190789*i*r
4470,0.7872229536267498,B0*i**2 ; B1*r**2 + i*r**2 + i,8.43307794327021*i**2 ; i*r**2 + i - 3.9070846372351*r**2
4471,0.7871868146852821,B0*i**3 ; B1*r**2 + B1*r*sqrt(Abs(i)) + r,5.29375799616757*i**3 ; 11.017475600366*r**2 + 11.017475600366*r*sqrt(Abs(i)) + r
4472,0.7870161333445977,-i**2*s**2 + i**2*s ; r,-i**2*s**2 + i**2*s ; r
4473,0.7866057070773204,B0*i ; i**3*sqrt(Abs(B1 + r)) + i**3,0.507210308484435*i ; i**3*sqrt(Abs(r + 799448.03281793)) + i**3
4474,0.7865677353851694,B0 + B1*i ; B2 + i*sqrt(Abs(B3*r - i*r + r**2)),0.0119803263097559 - 5.0236055538325e-5*i ; i*sqrt(Abs(-i*r + r**2 + 0.245472456013312*r)) + 3.97604237244157
4475,0.7865258452488088,B0*i + i**2*s**3 ; B1*r,i**2*s**3 - 0.0254460864694387*i ; 0.0384525715480565*r
4476,0.786447113143004,B0 - i*s**2 + s**3 ; B1*r - i*r,-i*s**2 + s**3 - 0.77519354739112 ; -i*r + 8.64993781590965*r
4477,0.7862733476659227,4*i**2 ; B0 + i**2,4*i**2 ; i**2 + 0.00998497184835236
4478,0.786034250533703,i*s**3 - i*s**2 ; B0*r,i*s**3 - i*s**2 ; 0.00400376250454035*r
4479,0.7860292445488082,i**3 - i**2*sqrt(Abs(s)) ; B0*r*Abs(i**2 - i*r)**(1/4),i**3 - i**2*sqrt(Abs(s)) ; 0.00133517544318443*r*Abs(i**2 - i*r)**(1/4)
4480,0.7857525832045731,B0*i + B1*i**2 - i*s ; r,28.4251464900816*i**2 - i*s - 0.354781325846099*i ; r
4481,0.7857442866245943,B0*i**2 - i**3 - i ; B1*r + r*Abs(i - r)**(1/4),-i**3 + 13.7037360118735*i**2 - i ; r*Abs(i - r)**(1/4) + 35.0654738614363*r
4482,0.7857346358814172,i**2 - i*Abs(s)**(3/2) ; B0*i*r + B1*i**2*r,i**2 - i*Abs(s)**(3/2) ; 0.0288504514262292*i**2*r + 0.00203676420241334*i*r
4483,0.7857339890689755,i**2*sqrt(Abs(i - sqrt(Abs(s)))) - i*s ; r,i**2*sqrt(Abs(i - sqrt(Abs(s)))) - i*s ; r
4484,0.7857333589020717,B0*i - i*s + Abs(i)**(5/2) ; r,-i*s + 0.0367750445985779*i + Abs(i)**(5/2) ; r
4485,0.7856028783765058,B0*i + B0*sqrt(Abs(s)) ; sqrt(Abs(2*i*r + 2*i - r**2)),-0.000120760743090898*i - 0.000120760743090898*sqrt(Abs(s)) ; sqrt(Abs(2*i*r + 2*i - r**2))
4486,0.7854537144837093,B0*i**2 + B1*i**3 + i**2*s ; B2*i**2 + i**2*r,-37.7683681319913*i**3 + i**2*s + 89.5857072278932*i**2 ; i**2*r + 89.8450026551502*i**2
4487,0.7845126742592958,B0 + B1*sqrt(Abs(i)) + B2*s - s*sqrt(Abs(i)) ; i*r,-s*sqrt(Abs(i)) + 4.15253225086297*s + 1.6827238171048*sqrt(Abs(i)) - 3.55672794690656 ; i*r
4488,0.7843745438194898,B0*Abs(i)**(1/4) ; i*r - r**3 - r**2 + r,0.011861781535182*Abs(i)**(1/4) ; i*r - r**3 - r**2 + r
4489,0.7843583070373144,B0*i - 2*i**2 - i*s ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-2*i**2 - i*s - 1.90943204351282*i ; 0.00837423804597808*r**2 + 32.9835137792052*r*sqrt(Abs(i + 0.000241915553927035))
4490,0.7835586137731634,i*Abs(s)**(5/4) ; B0 + B1*r + B2*r**2,i*Abs(s)**(5/4) ; -0.180583991425161*r**2 + 0.149794608741919*r + 0.0118812817401355
4491,0.7826375615339677,i*s*sqrt(Abs(B0 + 2*s)) ; B1*r,i*s*sqrt(Abs(2*s - 1.50562146126337)) ; 0.0116965151194556*r
4492,0.7826294411038066,i*s*sqrt(Abs(B0 + i - s)) ; r,i*s*sqrt(Abs(i - s + 0.378866359487928)) ; r
4493,0.7820282194380253,i*s*sqrt(Abs(i*s - Abs(s)**(3/2))) ; -i*r + sqrt(2)*Abs(i)**(5/2),i*s*sqrt(Abs(i*s - Abs(s)**(3/2))) ; -i*r + sqrt(2)*Abs(i)**(5/2)
4494,0.7817079519898921,-3*i**2*s + i*s ; B0*i,-3*i**2*s + i*s ; 0.454454599053118*i
4495,0.7815798291767486,i*s**2 ; B0*r*Abs(i)**(1/4),i*s**2 ; 0.000423030965508901*r*Abs(i)**(1/4)
4496,0.7811972141802913,B0*i ; B1*sqrt(Abs(i))*sqrt(Abs(r)) + sqrt(Abs(i))*Abs(r)**(3/2),0.0266751987630987*i ; sqrt(Abs(i))*Abs(r)**(3/2) + 0.00048983960585703*sqrt(Abs(i))*sqrt(Abs(r))
4497,0.7811972141323418,B0*i ; B1*r - i*r + r*sqrt(Abs(B2 + r)),0.0266737828792438*i ; -i*r + r*sqrt(Abs(r + 49.5381602964919)) + 0.0367528967249183*r
4498,0.7811972140626836,B0*i ; B1*r + B2*i*r + B2*r**2,0.0266790509860016*i ; 0.00248115064755063*i*r + 0.00248115064755063*r**2 + 0.0380470203516023*r
4499,0.781197213990203,B0*i ; i**2*r - Abs(i)**(5/2)*sqrt(Abs(r)),0.0266718744585279*i ; i**2*r - Abs(i)**(5/2)*sqrt(Abs(r))
4500,0.7811972127695864,B0*i - i**2 - i*s ; i*r**2 - i*r*sqrt(Abs(B1 + i)),-i**2 - i*s + 1.02668663656221*i ; i*r**2 - i*r*sqrt(Abs(i + 0.0632469359858003))
4501,0.7811972123133123,B0*i ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),0.0266634935600734*i ; 0.767459577667207*r**2 + 1.58979901369099*r*sqrt(Abs(i + 16.2456840701175))
4502,0.7811971928341963,B0*i + B1*i**2 + B1*i*s ; r,0.000608189083426244*i**2 + 0.000608189083426244*i*s + 0.0261094205405557*i ; r
4503,0.7811970967350553,B0*i - i**2 - i*s ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-i**2 - i*s + 1.02677356298434*i ; 1.27146195945673*r**2 + 0.0107937347956909*r*sqrt(Abs(i + 0.00943715928829021))
4504,0.7811970592221782,B0*i + B1*i**2 + B1*i*s ; B2*r,0.532481098885961*i**2 + 0.532481098885961*i*s - 0.505693072392813*i ; 0.0715978608867991*r
4505,0.7811970153056185,B0*i + B1*i**2 + B1*i*s ; B2*sqrt(Abs(r)) + r,0.0185784945189104*i**2 + 0.0185784945189104*i*s + 0.00796924784514031*i ; r + 0.0222963926129354*sqrt(Abs(r))
4506,0.781148523336684,B0*i*s ; B1*r**2 + B2*i*r + sqrt(Abs(i)),-0.00385415421947684*i*s ; 21.2377704924465*i*r + 7.74655819875262*r**2 + sqrt(Abs(i))
4507,0.781113451914158,B0*s + s*sqrt(Abs(B1*s - i*s)) ; r,s*sqrt(Abs(i*s - 0.0709292275353458*s)) - 0.186820269481699*s ; r
4508,0.7810787500912583,B0*s - i*s - Abs(s)**(3/2) ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-i*s + 1.04505519546286*s - Abs(s)**(3/2) ; 0.000135190655386686*r**2 + 0.00541287079395458*r*sqrt(Abs(i + 1.87695931890491))
4509,0.7807923549403579,B0*i*s**2 + s**2 ; B1 + i*r,-0.00963516882781281*i*s**2 + s**2 ; i*r - 476.704688117134
4510,0.7804051151587836,B0*s + i*s ; i + sqrt(Abs(B1 + B2*r**2)),i*s + 0.237621693743775*s ; i + sqrt(Abs(0.0776489937039735*r**2 - 0.0818711918769215))
4511,0.7802811179631232,-i*s + i ; B0*i + B0*Abs(r)**(1/8) + B1*r,-i*s + i ; 0.000910905888698647*i + 0.0877243836038267*r + 0.000910905888698647*Abs(r)**(1/8)
4512,0.7800141319922088,B0*Abs(i)**(3/2) ; B1*r + i*r + r*sqrt(Abs(B2 + r)),0.0810865459529396*Abs(i)**(3/2) ; i*r + r*sqrt(Abs(r + 0.00055656980083378)) + 0.049513838909664*r
4513,0.7799701093741467,B0*i**2*s + B0*s*Abs(i)**(3/2) ; 2*r,0.0687300446130003*i**2*s + 0.0687300446130003*s*Abs(i)**(3/2) ; 2*r
4514,0.7796105304312753,B0 - i + s ; B1*i**2 + i**3 + i*r,-i + s - 0.778319078740827 ; i**3 + 0.805415863423691*i**2 + i*r
4515,0.7795848129190031,B0*i**2 ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),0.292704635450234*i**2 ; 0.601577683931426*r**2 + 0.00871312458724307*r*sqrt(Abs(i + 2.31852273196117))
4516,0.7794942951730414,B0*s - i*s ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-i*s + 0.0430220305217392*s ; 0.000242657613444598*r**2 + 13.2995403926542*r*sqrt(Abs(i + 0.000864143481871085))
4517,0.7794942772538659,B0*s - i*s ; B1*r**2 + B2*r*sqrt(Abs(i + r)),-i*s + 0.0431672856521035*s ; 7.17846774193592*r**2 + 0.000838140992912827*r*sqrt(Abs(i + r))
4518,0.779477242622576,B0*i - i**2 - i*s + Abs(i)**(3/2) ; i,-i**2 - i*s + 1.64528838824454*i + Abs(i)**(3/2) ; i
4519,0.7793529080004353,B0*s - i*s**2 - i*s ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-i*s**2 - i*s + 0.0724320804461524*s ; 73.0656251176771*r**2 + 0.000381957461566981*r*sqrt(Abs(i + 0.00360774112993146))
4520,0.7793149555209749,B0*i**3 ; i*sqrt(Abs(B1*r + i*r + r**2)),5.30274898749097*i**3 ; i*sqrt(Abs(i*r + r**2 + 27.6391716756006*r))
4521,0.7791284362876092,i**2*s + i**2*sqrt(Abs(i + s)) ; i,i**2*s + i**2*sqrt(Abs(i + s)) ; i
4522,0.7790490534328353,-i**2*s + i*Abs(s)**(5/2) ; r,-i**2*s + i*Abs(s)**(5/2) ; r
4523,0.7790241825301075,-3*i**2 + 2*i*s ; B0*Abs(i)**(3/2),-3*i**2 + 2*i*s ; 11.9384234025721*Abs(i)**(3/2)
4524,0.7787238816282896,B0*sqrt(Abs(i)) ; B1 + B2*r**2 + B3*r**3 + r,0.0012062466317241*sqrt(Abs(i)) ; 4.44106914110379*r**3 + 2.38467409266308*r**2 + r + 77.7584988330756
4525,0.7786994939308355,B0 + B1*i + B1*s ; B2*r + B3*r**2 + 2*i*r,84.0981916088695*i + 84.0981916088695*s - 84.0861732629526 ; 2*i*r + 75.5548096279323*r**2 + 96.7578419952608*r
4526,0.7785218322477399,sqrt(Abs(i))*Abs(s)**(3/2) ; B0*Abs(i)**(1/4),sqrt(Abs(i))*Abs(s)**(3/2) ; 0.307996689685057*Abs(i)**(1/4)
4527,0.778227418710756,B0*s + i*s + s*sqrt(Abs(i)) ; B1*r**2,i*s + s*sqrt(Abs(i)) - 0.211717840708833*s ; 0.905781094442349*r**2
4528,0.7779775244014309,B0*i + 2*i**2 + 2*i*s ; B1 + 2*i,2*i**2 + 2*i*s - 0.645901592251785*i ; 2*i - 0.0247067036413115
4529,0.7779004481520146,B0*i + B1*Abs(i)**(5/4) - i*s ; r,-i*s - 0.995605482294418*i + 3.44747939085096*Abs(i)**(5/4) ; r
4530,0.7778771545163129,i**2 - i*s + Abs(i)**(9/4) ; r,i**2 - i*s + Abs(i)**(9/4) ; r
4531,0.7778770138162994,B0*i + i**2 - i*sqrt(Abs(i - s)) ; B1*r + B2*i*r,i**2 - i*sqrt(Abs(i - s)) + 0.0348584030977735*i ; 0.464913831572069*i*r + 0.226479412557875*r
4532,0.7778758544212541,B0*i - i*s ; B1*r**2 + B3*r*sqrt(Abs(B2 + r)),-i*s + 0.0400257855393611*i ; 0.859235735337346*r**2 + 0.00217662438960671*r*sqrt(Abs(r + 0.00316323531745192))
4533,0.7778758520803111,B0*i - i*s ; r**3 - r**2*sqrt(Abs(i + r)),-i*s + 0.0435654997592289*i ; r**3 - r**2*sqrt(Abs(i + r))
4534,0.77787539943069,-i*s + Abs(i)**(7/2) ; i*r**2 - i*r*sqrt(Abs(B0 + i)),-i*s + Abs(i)**(7/2) ; i*r**2 - i*r*sqrt(Abs(i + 31.9293926258195))
4535,0.7777551410297334,B0*s - s**2 + s*sqrt(Abs(i)) ; B1*r,-s**2 + s*sqrt(Abs(i)) + 0.790603499058252*s ; 28.8761271913229*r
4536,0.7777482432008823,B0*i + B0*s**2 ; B1*i*r + i + 2*r**2 + r,-0.000120232955012227*i - 0.000120232955012227*s**2 ; -64.2072409393087*i*r + i + 2*r**2 + r
4537,0.777391607009067,B0 + B1*s - i*s - i + Abs(s)**(3/2) ; r,-i*s - i - 0.492607967706085*s + Abs(s)**(3/2) - 0.203953553133661 ; r
4538,0.7773720332210955,-i**2 + i*Abs(s)**(5/4) ; Abs(r)**(3/2),-i**2 + i*Abs(s)**(5/4) ; Abs(r)**(3/2)
4539,0.7772299077333776,i**2 + i*s**2 + s*Abs(i)**(3/2) ; B0 - sqrt(Abs(i*r + r*sqrt(Abs(i)))),i**2 + i*s**2 + s*Abs(i)**(3/2) ; 0.365659433214538 - sqrt(Abs(i*r + r*sqrt(Abs(i))))
4540,0.777158623279244,sqrt(Abs(B0 + B1*s)) ; B2*i*r + 2*i*r**2 + i - r,sqrt(Abs(0.00116778937074282*s + 9.23014320010535e-5)) ; 2*i*r**2 + 5.55387548154174*i*r + i - r
4541,0.7767834459529572,B0*i*s - i**2*s + i*s**2 ; i,-i**2*s + i*s**2 + 0.330555273419157*i*s ; i
4542,0.776777040287376,B0*i + i*s*sqrt(Abs(i - s)) + i*s ; r,i*s*sqrt(Abs(i - s)) + i*s - 1.54695126110043*i ; r
4543,0.7765743562387276,B0*i**2 - i**2*s - i*s ; i,-i**2*s + 62.724521686254*i**2 - i*s ; i
4544,0.7761305436288084,B0 + i*s - i - s ; B1*i - i*r,i*s - i - s + 0.999146473562999 ; -i*r - 1.01102169577913*i
4545,0.7750008994783181,B0*i + B1*i**2 + B2*i*s ; r + sqrt(Abs(B3 + i + sqrt(Abs(r)))),6.52237343756424e-6*i**2 - 0.0262675788173972*i*s + 0.0241556777021155*i ; r + sqrt(Abs(i + sqrt(Abs(r)) + 0.502296393143132))
4546,0.7742299705763881,B0 + B1*i + B1*s ; B2*i + i**2*r - i*r**2 + 2*r,7.57534873656607e-5*i + 7.57534873656607e-5*s + 0.0180436522039168 ; i**2*r - i*r**2 + 1.04392483160925e-10*i + 2*r
4547,0.7740336872048271,i*s ; B0 + B1*sqrt(Abs(i)),i*s ; 0.0187251806326431*sqrt(Abs(i)) + 0.0119350004739239
4548,0.7738512115991325,B0*sqrt(Abs(i)) - i ; B1*r + 2*Abs(r)**(5/2),-i + 0.331136713187773*sqrt(Abs(i)) ; 0.0476852117452364*r + 2*Abs(r)**(5/2)
4549,0.7738512052818467,B0*sqrt(Abs(i)) - i ; B1*r + B2*Abs(r)**(3/2) + Abs(r)**(5/2),-i + 0.330852164227911*sqrt(Abs(i)) ; 0.215432459950553*r + Abs(r)**(5/2) + 0.00897550707196729*Abs(r)**(3/2)
4550,0.7734240135875714,B0*i ; i**2*r + i*r**2 + i - r,0.0531312545318622*i ; i**2*r + i*r**2 + i - r
4551,0.773385242038802,B0*i ; B1*r + B2*r**2 + B3*i*r,0.0266765344648587*i ; 0.0298350047069334*i*r + 0.00624077025557558*r**2 + 10.1720851296919*r
4552,0.7733852420317396,B0*i ; B1*i*r**2 + B2*i**2*r,0.0266748679425302*i ; 0.000280364699417091*i**2*r + 15.5156833341719*i*r**2
4553,0.7733852420309543,B0*i ; B1*r + i*r - r**2 + Abs(r)**(3/2),0.0266748362554851*i ; i*r - r**2 + 0.00198990163175035*r + Abs(r)**(3/2)
4554,0.7730968947950986,B0*i**2*s + i**2*s**2 ; i**2*Abs(i + r)**(1/4),i**2*s**2 + 0.0856326171000549*i**2*s ; i**2*Abs(i + r)**(1/4)
4555,0.7729480838071483,B0*s + i*s + s**2 + Abs(s)**(3/2) ; r,i*s + s**2 - 1.95929833509705*s + Abs(s)**(3/2) ; r
4556,0.7729480838040506,B0*s - i*s - s**2 + Abs(s)**(3/2) ; i*r**2 - i*r*sqrt(Abs(B1 + i)),-i*s - s**2 + 0.0407032408291954*s + Abs(s)**(3/2) ; i*r**2 - i*r*sqrt(Abs(i + 0.0010136493383294))
4557,0.7721848833711611,B0*sqrt(Abs(s)) + i*Abs(s)**(3/2) ; B1*r - i*r,i*Abs(s)**(3/2) - 0.0144456843031417*sqrt(Abs(s)) ; -i*r + 0.0185262655547976*r
4558,0.7721483155156798,B0*s**2 + B1*i*s + i**2*s - i*s**2 ; B2 + i,i**2*s - i*s**2 + 0.0485363928061859*i*s - 0.209223644321674*s**2 ; i + 0.267097777739006
4559,0.7719525398899872,-i*s + 2*s**2 - 2*s ; r,-i*s + 2*s**2 - 2*s ; r
4560,0.7717090917414033,B0*s + 2*i*s + s**2 ; B1 - r,2*i*s + s**2 + 1.1545765182804*s ; 0.0102248209809598 - r
4561,0.7716993522202077,B0*s + i*s + 2*s**2 ; r,i*s + 2*s**2 - 1.95697846219703*s ; r
4562,0.7716993516314969,B0*s - 2*i*s - s**2 ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-2*i*s - s**2 + 1.04304940783508*s ; 14.0342703655385*r**2 + 56.5726582064773*r*sqrt(Abs(i + 0.0281837556499338))
4563,0.7716784981612926,B0 + s ; -i*r + r**2 + r*Abs(i - r)**(1/4),s - 0.95795976442886 ; -i*r + r**2 + r*Abs(i - r)**(1/4)
4564,0.7716784981606731,B0 - i ; B1*r + 2*i*r - r**2,0.0420394039901307 - i ; 2*i*r - r**2 + 2.1687783823245*r
4565,0.7716784981097948,B0 - i ; -i*r + r**2 + r*Abs(B1 + r)**(1/4),0.0420326567631039 - i ; -i*r + r**2 + r*Abs(r + 0.00758632841789044)**(1/4)
4566,0.7715209044053648,B0*i**3 + i**4 ; B1*r + B2*i*r,i**4 + 5.25388797952456*i**3 ; 0.170151595723174*i*r + 0.000477172249060427*r
4567,0.7713490824822203,4*i**2 ; i*Abs(r)**(1/4) + i,4*i**2 ; i*Abs(r)**(1/4) + i
4568,0.771328225344992,i**3 + i**2*Abs(s)**(1/8) ; i,i**3 + i**2*Abs(s)**(1/8) ; i
4569,0.7713191308804838,2*i**3*s ; i,2*i**3*s ; i
4570,0.7713188046134517,-i**2*s - i*s**2 + i*s ; Abs(r)**(3/2),-i**2*s - i*s**2 + i*s ; Abs(r)**(3/2)
4571,0.7713179406909658,-i**2*s + i**2 - Abs(i)**(5/2) ; B0*i,-i**2*s + i**2 - Abs(i)**(5/2) ; 1.26548064027792*i
4572,0.7713115615051334,-2*i**2*s + i**2 ; B0*i - i*r + i*sqrt(Abs(r)),-2*i**2*s + i**2 ; -i*r + i*sqrt(Abs(r)) + 1.31089918970447*i
4573,0.7712857482814793,i**4 - i**3*s ; i*r,i**4 - i**3*s ; i*r
4574,0.7711954451099409,B0*s + s**3 + Abs(s)**(5/2) ; B1 + sqrt(Abs(B2 + i + r)),s**3 - 1.8017642110909*s + Abs(s)**(5/2) ; sqrt(Abs(i + r + 26.6369216517135)) + 59.7905849887125
4575,0.7710932328493676,B0*s - i*s - 2*s**2 ; B1*r**2 + B3*r*sqrt(Abs(B2 + i)),-i*s - 2*s**2 + 4.1542431610805*s ; 0.269096928844102*r**2 + 5.26626433438765*r*sqrt(Abs(i + 0.0326229907038793))
4576,0.7710932159101761,B0*s + 2*i*s + s**2 ; B1*i*r + i*r**2,2*i*s + s**2 + 1.15421404094415*s ; i*r**2 + 0.000800776750126597*i*r
4577,0.7709330180715382,B0*s + i*s + s*sqrt(Abs(B1 + sqrt(Abs(i)))) ; r,i*s + s*sqrt(sqrt(Abs(i)) + 85.4322147040141) - 7.11058306860444*s ; r
4578,0.7705849080482561,B0 + B1*s**2 + B2*i*s - i ; -i**2 + i*r,1.31982691229913*i*s - i + 1.13886096675659*s**2 - 1.12611590140427 ; -i**2 + i*r
4579,0.7703829250316563,B0*Abs(s)**(3/2) - i*s - i ; i**2*r - i**2 - r*Abs(i)**(3/2),-i*s - i + 0.016596577776202*Abs(s)**(3/2) ; i**2*r - i**2 - r*Abs(i)**(3/2)
4580,0.770343492358918,2*i**3 + 2*i*s ; B0 + 2*i,2*i**3 + 2*i*s ; 2*i - 0.00777173975831491
4581,0.7701079817630107,B0*i**2 - i**2*s - i*s ; r,-i**2*s + 13.8007462213137*i**2 - i*s ; r
4582,0.7701003593016836,3*i**2 - i*s ; i*r + r,3*i**2 - i*s ; i*r + r
4583,0.7700993577803765,B0*i + 2*i**2 - i*s ; B1*r + r**2 + Abs(r)**(3/2),2*i**2 - i*s + 0.026195344045139*i ; r**2 + 0.011282258787858*r + Abs(r)**(3/2)
4584,0.7683735890998924,B0*s**2*sqrt(Abs(i)) - i*s ; B1 - i,-i*s - 0.00516384961950806*s**2*sqrt(Abs(i)) ; -i - 7.62670725062883e-6
4585,0.7682567358442967,2*i*s + s**2 - Abs(s)**(3/2) ; 2*i,2*i*s + s**2 - Abs(s)**(3/2) ; 2*i
4586,0.7667179363100572,B1*s*sqrt(Abs(B0 + i)) - i*s + s**2 ; r,-i*s + s**2 - 1.245071388705*s*sqrt(Abs(i + 0.421458621954268)) ; r
4587,0.7663294688509451,B0*s + s**2 + s*Abs(i)**(1/8) ; sqrt(Abs(r)),s**2 + s*Abs(i)**(1/8) - 1.73798420700597*s ; sqrt(Abs(r))
4588,0.766317760472343,B0*sqrt(Abs(i)) ; B1 + B2*r**3 + B3*i*r**2 - i,0.0270876162757898*sqrt(Abs(i)) ; 25.1652567497548*i*r**2 - i + 0.000340824958492438*r**3 + 0.03847525276876
4589,0.7658032826705156,B0*i**2 + B1*i**3 + B2*i**3*s ; r,-22.751121764137*i**3*s + 0.775250888066066*i**3 + 5.30798261552671*i**2 ; r
4590,0.7657714828899382,B0*s - 2*i*s + s**2 ; B1 - sqrt(Abs(r)),-2*i*s + s**2 - 0.596843478659264*s ; 0.197882834796174 - sqrt(Abs(r))
4591,0.7657219359035204,sqrt(Abs(B0*i + B0*s + B1)) ; B2 + B3*i*r**2 + i*r**3 + r,sqrt(Abs(0.00181443351796737*i + 0.00181443351796737*s - 0.181002653010976)) ; i*r**3 + 6.84220475634743*i*r**2 + r - 208.559181717627
4592,0.7656868420900586,B0*s**2*sqrt(Abs(i)) + s**3*sqrt(Abs(i)) ; B1*i*Abs(r)**(3/2),s**3*sqrt(Abs(i)) - 0.809901030294072*s**2*sqrt(Abs(i)) ; 0.82018940914844*i*Abs(r)**(3/2)
4593,0.7656513896222424,B0*i ; B1*Abs(r)**(3/2) + B2*i*r + B2*r**2,0.0266762133533396*i ; 1.09229702101651*i*r + 1.09229702101651*r**2 + 1.14868338466542*Abs(r)**(3/2)
4594,0.765651389194701,B0*i ; B1*r + i*r*sqrt(Abs(B2 + r)) + i*r,0.0266818584996834*i ; i*r*sqrt(Abs(r + 0.036031851910568)) + i*r + 1.99867206343765*r
4595,0.7648504375033155,B1*s*sqrt(Abs(B0 + i)) + s**2 ; B2 + i,s**2 - 1.32211174154633*s*sqrt(Abs(i + 1.28184152862914)) ; i + 1.18333936215556
4596,0.7648238547098418,B0*s**2 - i*s + Abs(s)**(5/2) ; B1 + B2*sqrt(Abs(i)) + B3*r,-i*s - 0.861472907571748*s**2 + Abs(s)**(5/2) ; -0.425434212260437*r + 0.522845882168236*sqrt(Abs(i)) + 0.0644837653967556
4597,0.7642671900979681,B0*i**3 ; B1*i**2*r + B1*i*r**2 + i,840.840329292063*i**3 ; -157.389000987771*i**2*r - 157.389000987771*i*r**2 + i
4598,0.7641654265508323,B0 - sqrt(Abs(i)) ; B1*sqrt(Abs(r)) + i**2*sqrt(Abs(r)) - i*sqrt(Abs(r)),0.184370142610865 - sqrt(Abs(i)) ; i**2*sqrt(Abs(r)) - i*sqrt(Abs(r)) + 0.000119657427863267*sqrt(Abs(r))
4599,0.7640591375209217,B0*i + B1*Abs(i)**(3/2) - i**2 - i*s ; i,-i**2 - i*s + 1.75420725798154*i + 0.0106882870698338*Abs(i)**(3/2) ; i
