rank,reward,equations,equations_with_constants
1,0.8606892937785713,B0*i*s ; B1 + B2*i,0.395113549437568*i*s ; 0.101435484161865*i - 2.474141385675e-5
7070,0.0,B0 + 2*i + s ; B1 - r*sqrt(Abs(B2 + i + r)),2*i + s + 5.7965933907105 ; -r*sqrt(Abs(i + r - 20.2011902161868)) + 31.6633407246725
7071,0.0,B0 + i - s + sqrt(Abs(s)) ; B1 + B3*sqrt(Abs(B2 + 2*i)),i - s + sqrt(Abs(s)) - 28.9682783043712 ; 20.8966346051933 - 25.6311449757949*sqrt(Abs(2*i - 3.63922332114261))
7072,0.0,B0 + i - s ; B1 - i**2,i - s + 0.00485770976071407 ; 0.000151950033672765 - i**2
7073,0.0,B0 + i ; B1 + B3*sqrt(Abs(B2*i + i**2)),i + 3.56260766952219 ; 1.69464315207014*sqrt(Abs(i**2 - 0.179331547936091*i)) + 3.50922434372075
7074,0.0,B0 + i ; B1 - Abs(r)**(3/2),i + 0.0249905600552096 ; 0.040292827522473 - Abs(r)**(3/2)
7075,0.0,B0 + i + s ; B1 - i*sqrt(Abs(B2 + 2*i)),i + s - 24.3425224685161 ; -i*sqrt(Abs(2*i - 22.3280645221328)) - 20.9294044510924
7076,0.0,B0 + i ; B1 - i*sqrt(Abs(B2 - r)),i + 0.202765800246878 ; -i*sqrt(Abs(r - 0.0482076567812408)) + 0.150966882823702
7077,0.0,B0 + i ; B1 - i*sqrt(Abs(B2 + sqrt(Abs(i)))),i + 33.2297164551978 ; -i*sqrt(sqrt(Abs(i)) + 1.13077256506276) + 33.2722747416285
7078,0.0,B0 + i + s ; B1 - i*sqrt(Abs(i - r)),i + s - 0.113763054796591 ; -i*sqrt(Abs(i - r)) + 0.278963241420613
7079,0.0,B0 + i ; B1 - r*sqrt(Abs(B2 + r)),i + 0.333188562978239 ; -r*sqrt(Abs(r - 0.480399050315323)) + 22.5848867027658
7080,0.0,B0 + i ; B1 + B2*sqrt(Abs(i - r)),i - 12.4430161829576 ; -0.523353323027384*sqrt(Abs(i - r)) - 10.9157577081495
7081,0.0,B0 + i ; B1 + B3*sqrt(Abs(B2 + r)),i - 4.8864351974842 ; 7.83226997938659*sqrt(Abs(r + 15.6991921905909)) - 32.6264750159105
7082,0.0,B0 + i ; B1 - r*sqrt(Abs(i - r)),i + 35.305394816312 ; -r*sqrt(Abs(i - r)) - 17.345479944868
7083,0.0,B0 + s ; B1 - i*sqrt(Abs(i - r)),s - 0.934926625502621 ; -i*sqrt(Abs(i - r)) + 0.0118123921925292
7084,0.0,sqrt(Abs(i + s + sqrt(Abs(i)))) ; i,sqrt(Abs(i + s + sqrt(Abs(i)))) ; i
7085,0.0,B0 + i + sqrt(Abs(B1 + s)) ; r,i + sqrt(Abs(s + 3.633263955451)) - 2.16785101171319 ; r
7086,0.0,-i*s + 2*i ; r,-i*s + 2*i ; r
7087,0.0,i + sqrt(Abs(2*i + s)) ; r,i + sqrt(Abs(2*i + s)) ; r
7088,0.0,sqrt(Abs(i)) + sqrt(Abs(i + s)) ; r,sqrt(Abs(i)) + sqrt(Abs(i + s)) ; r
7089,0.0,s ; sqrt(Abs(i)),s ; sqrt(Abs(i))
7090,0.0,s ; B0*sqrt(Abs(i)) + r*sqrt(Abs(i)),s ; r*sqrt(Abs(i)) + 0.000161034733792955*sqrt(Abs(i))
7091,0.0,i ; B0*r + i*r - r**2,i ; i*r - r**2 + 0.000274750433762132*r
7092,0.0,i ; B0*r + r**2 + r*sqrt(Abs(B1 + i)),i ; r**2 + r*sqrt(Abs(i + 69.8792763604722)) + 0.0593653426972809*r
7093,0.0,sqrt(Abs(s - sqrt(Abs(-B0 + i + s)))) ; B1 + B2*i + B3*sqrt(Abs(r)),sqrt(Abs(s - sqrt(Abs(i + s + 5.57216968107039)))) ; 2.76876879261292*i + 1.05556263698844*sqrt(Abs(r)) - 0.897008405693975
7094,0.0,sqrt(Abs(B0*s**2 + i*s**2 + i*s)) ; B1 + B2*sqrt(Abs(r)),sqrt(Abs(i*s**2 + i*s - 0.014237493994775*s**2)) ; 0.031383560885549*sqrt(Abs(r)) + 0.156919311078167
7095,0.0,2*i + sqrt(Abs(B0 - s)) ; B1*i + B2*r,2*i + sqrt(Abs(s - 4.25081148048497)) ; 4.79500676361122*i + 0.183014589018694*r
7096,0.0,i + sqrt(Abs(s)) ; 2*i*r + Abs(i)**(3/2),i + sqrt(Abs(s)) ; 2*i*r + Abs(i)**(3/2)
7097,0.0,B0 - s + sqrt(Abs(i)) ; B1 + B3*i*sqrt(Abs(B2 - i)),-s + sqrt(Abs(i)) + 2.91087564128456 ; 0.482663416928971*i*sqrt(Abs(i - 15.8096143231282)) + 5.08409264449101
7098,0.0,B0*sqrt(Abs(i)) + i ; B1*r + r**2,i - 0.141421356658707*sqrt(Abs(i)) ; r**2 + 0.000242967042812434*r
7099,0.0,2*i*sqrt(Abs(s)) + i ; B0*r,2*i*sqrt(Abs(s)) + i ; 0.000267569154497768*r
7100,0.0,B0 + i ; B1*i + B1*r*sqrt(Abs(i - r)) + B2*i*r,i - 0.00946802171028645 ; 0.0409212616884865*i*r + 0.465051159994727*i + 0.465051159994727*r*sqrt(Abs(i - r))
7101,0.0,-i + 2*s + sqrt(Abs(s)) ; B0*i + B0*r + i**2 + i*r,-i + 2*s + sqrt(Abs(s)) ; i**2 + i*r + 0.0239800877750078*i + 0.0239800877750078*r
7102,0.0,B0 + 4*s ; B1*i + B1*r,4*s + 0.000368787842442635 ; 0.0045348196305889*i + 0.0045348196305889*r
7103,0.0,-i*s + i + sqrt(Abs(s)) ; B0 + B1*i + B1*sqrt(Abs(r)) + B2*r,-i*s + i + sqrt(Abs(s)) ; 3.14199565351232*i + 5.33613866781883*r + 3.14199565351232*sqrt(Abs(r)) - 3.56845623947525
7104,0.0,B0 + i - s ; B1*r + B2*sqrt(Abs(i - r)),i - s + 5.06010177220446 ; 1.12787926274133*r + 3.57764718413946*sqrt(Abs(i - r))
7105,0.0,sqrt(Abs(B0*sqrt(Abs(s)) - s)) ; B1*i + i**2 + i*sqrt(Abs(r)),sqrt(Abs(s - 0.956524345161334*sqrt(Abs(s)))) ; i**2 + i*sqrt(Abs(r)) - 0.338564606132014*i
7106,0.0,B0 - i + sqrt(Abs(s)) ; i**2 + i*r,-i + sqrt(Abs(s)) - 0.0227799377518238 ; i**2 + i*r
7107,0.0,i - s + sqrt(Abs(s)) ; B0*Abs(i)**(1/4) + r*Abs(i)**(1/4),i - s + sqrt(Abs(s)) ; r*Abs(i)**(1/4) + 0.00601785360210712*Abs(i)**(1/4)
7108,0.0,B0 - s + Abs(i + s)**(1/4) ; B1 + B2*i + B3*r,-s + Abs(i + s)**(1/4) + 0.0165739827258532 ; 1.47006061808002*i + 0.97150174041974*r + 0.156082232209118
7109,0.0,-i + s + sqrt(Abs(i)) ; i**2 + sqrt(2)*i*sqrt(Abs(r)),-i + s + sqrt(Abs(i)) ; i**2 + sqrt(2)*i*sqrt(Abs(r))
7110,0.0,i + sqrt(Abs(i)) ; B0*r**2,i + sqrt(Abs(i)) ; 5.63662802237892*r**2
7111,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1 + B2*sqrt(Abs(i)),-2*s + sqrt(Abs(i)) + 29.1912987098209 ; 36.7970162083586*sqrt(Abs(i)) + 24.2723110033586
7112,0.0,B0 + i + sqrt(Abs(i)) ; 3*i*r + 3*r**2,i + sqrt(Abs(i)) - 0.0843056381118164 ; 3*i*r + 3*r**2
7113,0.0,B0 + B1*i + sqrt(Abs(i)) ; i**2 + i*r,0.0696318165142192*i + sqrt(Abs(i)) + 0.73491743089095 ; i**2 + i*r
7114,0.0,s + sqrt(Abs(i)) ; i*r + sqrt(2)*r*sqrt(Abs(i)),s + sqrt(Abs(i)) ; i*r + sqrt(2)*r*sqrt(Abs(i))
7115,0.0,B0 + i + sqrt(Abs(i)) ; B1*i + i**2 - i*sqrt(Abs(i + r)),i + sqrt(Abs(i)) - 0.0147324561265651 ; i**2 - i*sqrt(Abs(i + r)) + 0.0454967898647848*i
7116,0.0,i + sqrt(Abs(i)) ; B0*r + 2*i*r + r**2,i + sqrt(Abs(i)) ; 2*i*r + r**2 + 0.000103157416644062*r
7117,0.0,s + sqrt(Abs(i)) ; B0*r + 2*i*r,s + sqrt(Abs(i)) ; 2*i*r + 22.6094272878295*r
7118,0.0,i - s**2 + sqrt(Abs(i)) ; 2*Abs(i)**(3/2),i - s**2 + sqrt(Abs(i)) ; 2*Abs(i)**(3/2)
7119,0.0,-2*i + s + sqrt(Abs(i)) ; i**3 + 2*i**2*r + i*r**2,-2*i + s + sqrt(Abs(i)) ; i**3 + 2*i**2*r + i*r**2
7120,0.0,-s + sqrt(Abs(i)) ; B0*Abs(i)**(3/2) + Abs(i)**(5/2),-s + sqrt(Abs(i)) ; Abs(i)**(5/2) + 0.578196217088892*Abs(i)**(3/2)
7121,0.0,B0 - i*s + sqrt(Abs(i)) ; B1 + B2*i + B2*r,-i*s + sqrt(Abs(i)) + 0.108915572230453 ; 0.0170607204358956*i + 0.0170607204358956*r + 0.953990612326356
7122,0.0,s**2 - s + sqrt(Abs(i)) ; B0 + B1*i,s**2 - s + sqrt(Abs(i)) ; 0.193469431697087*i + 0.0843489900609808
7123,0.0,i - s + sqrt(Abs(i)) ; B0*i**2*r + i**2,i - s + sqrt(Abs(i)) ; -1.55460576032257*i**2*r + i**2
7124,0.0,-i + sqrt(Abs(i)) ; i**2 + i*r,-i + sqrt(Abs(i)) ; i**2 + i*r
7125,0.0,-s + sqrt(Abs(i)) ; B0*sqrt(Abs(i)) + B1*Abs(i)**(3/2),-s + sqrt(Abs(i)) ; -0.377136479679198*Abs(i)**(3/2) + 0.900706639817965*sqrt(Abs(i))
7126,0.0,B0 + i - 2*s + sqrt(Abs(i)) ; B1*i*sqrt(Abs(r)) + B1*Abs(r)**(3/2),i - 2*s + sqrt(Abs(i)) + 1.68574927366213 ; 53.2389401622285*i*sqrt(Abs(r)) + 53.2389401622285*Abs(r)**(3/2)
7127,0.0,B0*i - s + sqrt(Abs(i)) ; B1*i + i**2,-0.00764486758414273*i - s + sqrt(Abs(i)) ; i**2 + 4.26819102425213*i
7128,0.0,i - s ; i**2*r + i*r**2,i - s ; i**2*r + i*r**2
7129,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1*i,-2*s + sqrt(Abs(i)) - 0.605945593218102 ; 3.36538809826009*i
7130,0.0,B0 + sqrt(Abs(i)) ; 2*i**2 + 2*i*r,sqrt(Abs(i)) + 9.16821029149619e-5 ; 2*i**2 + 2*i*r
7131,0.0,-s**2 + sqrt(Abs(i)) ; B0*i + 3*i**2,-s**2 + sqrt(Abs(i)) ; 3*i**2 + 7.40715328696645*i
7132,0.0,B0 - 3*s + sqrt(Abs(i)) ; B1*i*r + B1*i + B1*r,-3*s + sqrt(Abs(i)) - 2.07893748642198 ; 0.0906711473732268*i*r + 0.0906711473732268*i + 0.0906711473732268*r
7133,0.0,B0 - s + sqrt(Abs(i)) ; 3*i**2,-s + sqrt(Abs(i)) + 1.79616858981921 ; 3*i**2
7134,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1*r + 3*i*r,-2*s + sqrt(Abs(i)) + 1.72414548823775 ; 3*i*r + 0.000558784224139457*r
7135,0.0,B0 + i - s + sqrt(Abs(i)) ; B1*r + i**2*r + i*r,i - s + sqrt(Abs(i)) + 0.805453530807694 ; i**2*r + i*r + 0.421344872941384*r
7136,0.0,B0 - s + sqrt(Abs(i)) ; B1 + B2*i + B3*r,-s + sqrt(Abs(i)) + 0.371937072547469 ; 3.15930989897172*i + 1.00640694597937*r + 0.676124983823264
7137,0.0,B0 - i + s + sqrt(Abs(i)) ; i**2*r + 2*i**2,-i + s + sqrt(Abs(i)) + 0.155122814455572 ; i**2*r + 2*i**2
7138,0.0,B0 + i + sqrt(Abs(i)) ; B1*i + i**2 - i*r,i + sqrt(Abs(i)) - 0.111461918902601 ; i**2 - i*r + 2.64718594125079*i
7139,0.0,B0 - i + 2*s + sqrt(Abs(i)) ; B1*i + i**2,-i + 2*s + sqrt(Abs(i)) - 0.473412429316699 ; i**2 + 0.549923037122676*i
7140,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1*i + i**2 + i*r,-2*s + sqrt(Abs(i)) + 1.18148351861352 ; i**2 + i*r + 4.06337846535474*i
7141,0.0,B0 + i - s + sqrt(Abs(i)) ; B1*i + i**2 + 2*i*r,i - s + sqrt(Abs(i)) + 0.717309371191851 ; i**2 + 2*i*r + 1.99240754014134*i
7142,0.0,B0 - i - s + sqrt(Abs(i)) ; B1*i + 2*i**2,-i - s + sqrt(Abs(i)) + 0.427230707192875 ; 2*i**2 - 1.52993185985189*i
7143,0.0,2*i - 2*s + sqrt(Abs(i)) ; B0*r + i*r,2*i - 2*s + sqrt(Abs(i)) ; i*r + 11.6417127425605*r
7144,0.0,i - s + sqrt(Abs(i)) ; B0*i + i**2 + i*r,i - s + sqrt(Abs(i)) ; i**2 + i*r + 3.29882135854081*i
7145,0.0,B0 + i - 2*s + sqrt(Abs(i)) ; B1*i + i**2 + i*r,i - 2*s + sqrt(Abs(i)) + 0.725422170807669 ; i**2 + i*r + 5.14927772213647*i
7146,0.0,i - s + sqrt(Abs(i)) ; B0 + B1*i,i - s + sqrt(Abs(i)) ; 4.27485018979267*i - 0.719290341660925
7147,0.0,B0 + i - s + sqrt(Abs(i)) ; B1*r + 2*i*r,i - s + sqrt(Abs(i)) + 0.724199221281682 ; 2*i*r + 0.881371658906343*r
7148,0.0,B0 - s + sqrt(Abs(i)) ; B1 + B2*i,-s + sqrt(Abs(i)) + 5.73079357851244 ; 2.51431165725409*i + 105.259203487503
7149,0.0,B0 - s + sqrt(Abs(i)) ; B1*i*r + B1*i + B1*r,-s + sqrt(Abs(i)) + 0.111399961341236 ; 0.0400946448925406*i*r + 0.0400946448925406*i + 0.0400946448925406*r
7150,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1 + B2*i,-2*s + sqrt(Abs(i)) - 0.767053937047932 ; 3.4164864063588*i + 1.37468353368569
7151,0.0,B0 - s + sqrt(Abs(i)) ; r**2 + Abs(r)**(3/2),-s + sqrt(Abs(i)) + 0.000554879855085719 ; r**2 + Abs(r)**(3/2)
7152,0.0,B0 - s + sqrt(Abs(i)) ; i**3 + i**2 + i*r,-s + sqrt(Abs(i)) + 0.00735931768361501 ; i**3 + i**2 + i*r
7153,0.0,B0 - s + sqrt(Abs(i)) ; B1*i + B2*r,-s + sqrt(Abs(i)) + 0.711237396030147 ; 1.61515277770121*i + 0.987126693234917*r
7154,0.0,B0 - 2*s + sqrt(Abs(i)) ; 2*i*r + Abs(r)**(3/2),-2*s + sqrt(Abs(i)) + 1.15419369476803 ; 2*i*r + Abs(r)**(3/2)
7155,0.0,B0 - s + sqrt(Abs(i)) ; B1*i,-s + sqrt(Abs(i)) + 0.0300827932531995 ; 3.17474595502854*i
7156,0.0,B0 - 2*s + sqrt(Abs(i)) ; B1*i + 2*i**2,-2*s + sqrt(Abs(i)) + 3.33148891319572 ; 2*i**2 - 0.587766104093767*i
7157,0.0,B0 + i - s + sqrt(Abs(i)) ; B1*i*r + 2*i**2,i - s + sqrt(Abs(i)) + 0.804427229265051 ; 2*i**2 + 3.47520161295427*i*r
7158,0.0,B0 + i - 2*s + sqrt(Abs(i)) ; B1*i + B2*sqrt(Abs(r)),i - 2*s + sqrt(Abs(i)) + 0.0381705375742152 ; 4.32775736122927*i - 0.299509071957859*sqrt(Abs(r))
7159,0.0,B0 + i - s + sqrt(Abs(i)) ; B1*i + 2*i**2,i - s + sqrt(Abs(i)) + 0.0312399128308216 ; 2*i**2 + 4.50027369284398*i
7160,0.0,B0 + i - s + sqrt(Abs(i)) ; 3*i**2,i - s + sqrt(Abs(i)) + 4.9517393556331 ; 3*i**2
7161,0.0,B0 + i - s + sqrt(Abs(i)) ; 2*i**2 + i*r,i - s + sqrt(Abs(i)) + 2.3293927329567 ; 2*i**2 + i*r
7162,0.0,B0 - s + sqrt(Abs(i)) ; B1*i + 2*i**2 - i*r,-s + sqrt(Abs(i)) + 0.0210455053628134 ; 2*i**2 - i*r + 1.71748592571647*i
7163,0.0,B0 + i - s + sqrt(Abs(i)) ; i**3 + 2*i**2,i - s + sqrt(Abs(i)) - 0.278944488374366 ; i**3 + 2*i**2
7164,0.0,B0 + sqrt(Abs(i)) ; B1*i + 2*i**2 + i*r,sqrt(Abs(i)) - 0.0111277620464101 ; 2*i**2 + i*r + 2.15793564009832*i
7165,0.0,i ; -i + sqrt(Abs(B0 - r)),i ; -i + sqrt(Abs(r - 0.000529543098936311))
7166,0.0,i ; -r + sqrt(Abs(B0 - i + r)),i ; -r + sqrt(Abs(-i + r + 0.0201037953408376))
7167,0.0,B0*i + B0*s ; B1 - i,3.32724191024764e-5*i + 3.32724191024764e-5*s ; 0.0200332713195089 - i
7168,0.0,sqrt(Abs(i)) ; -i + sqrt(Abs(2*i + r)),sqrt(Abs(i)) ; -i + sqrt(Abs(2*i + r))
7169,0.0,sqrt(Abs(i)) ; -r + sqrt(Abs(i)),sqrt(Abs(i)) ; -r + sqrt(Abs(i))
7170,0.0,B0*Abs(i)**(1/8) + i ; B1*Abs(i)**(3/2) + sqrt(Abs(r)),i - 2.00721948276994*Abs(i)**(1/8) ; -1.31140342073464*Abs(i)**(3/2) + sqrt(Abs(r))
7171,0.0,-i + 2*s - sqrt(Abs(i)) ; B0 + Abs(B1 + i**2)**(1/4),-i + 2*s - sqrt(Abs(i)) ; Abs(i**2 - 92.2945076039304)**(1/4) - 6.59468407760903
7172,0.0,B0 - 2*i + sqrt(Abs(s)) ; B1 + sqrt(Abs(B2 + i*r + i + r)),-2*i + sqrt(Abs(s)) + 1.77716645922725 ; sqrt(Abs(i*r + i + r + 0.590688355227626)) + 0.0238067003712971
7173,0.0,i - sqrt(Abs(s)) ; B0 + i*r,i - sqrt(Abs(s)) ; i*r
7174,0.0,i - sqrt(Abs(B0 + i)) ; -i*Abs(r)**(3/2) + sqrt(Abs(i)),i - sqrt(Abs(i - 0.315341923742544)) ; -i*Abs(r)**(3/2) + sqrt(Abs(i))
7175,0.0,B0*s + i ; B1 - i + r,i + 58.9145529342324*s ; -i + r + 0.321776932763631
7176,0.0,B0*Abs(i)**(5/4) - s ; B1*r + sqrt(Abs(i)),-s + 2.00708578261985*Abs(i)**(5/4) ; 1.11602644554838*r + sqrt(Abs(i))
7177,0.0,B0 + i*sqrt(Abs(s)) + i ; B1 - r,i*sqrt(Abs(s)) + i + 0.150187550193168 ; 0.10336259494822 - r
7178,0.0,B0*i*s + i*s**2 - s ; B1 - r,i*s**2 + 0.0977646731612913*i*s - s ; 0.0110825597395487 - r
7179,0.0,B0 + 2*i + s ; -i + sqrt(Abs(B1 + i*r + r**2)),2*i + s - 0.812705901236891 ; -i + sqrt(Abs(i*r + r**2 - 0.0360976555337058))
7180,0.0,-i + 2*s ; B0 + sqrt(Abs(B1 + i*r**2)),-i + 2*s ; sqrt(Abs(i*r**2 - 0.0181759878015587)) - 0.141654659013069
7181,0.0,2*i - sqrt(Abs(i))*sqrt(Abs(s)) ; sqrt(Abs(r)) - sqrt(Abs(r + sqrt(Abs(r)))),2*i - sqrt(Abs(i))*sqrt(Abs(s)) ; sqrt(Abs(r)) - sqrt(Abs(r + sqrt(Abs(r))))
7182,0.0,-i + 2*s - sqrt(Abs(i)) ; B0 + sqrt(Abs(B1 - 2*i + r)),-i + 2*s - sqrt(Abs(i)) ; sqrt(Abs(-2*i + r + 23.0756934188799)) - 9.16818200560198
7183,0.0,B0 + i - s ; -i*r - r**2 + sqrt(Abs(i)),i - s + 0.886211991739707 ; -i*r - r**2 + sqrt(Abs(i))
7184,0.0,sqrt(Abs(s)) ; B0 + sqrt(Abs(r)) - sqrt(Abs(B1 + r)),sqrt(Abs(s)) ; sqrt(Abs(r)) - sqrt(Abs(r - 2.99332250300166e-6)) + 0.000676790715064419
7185,0.0,B0 - i + 2*s**2 ; B1*sqrt(Abs(i)) - i,-i + 2*s**2 + 2.368827361957 ; -i + 18.5588380661633*sqrt(Abs(i))
7186,0.0,B0 + i**2 + i*s - i ; -i + sqrt(Abs(i*r - r)),i**2 + i*s - i + 0.226457546536571 ; -i + sqrt(Abs(i*r - r))
7187,0.0,B0 + B1*s + s**2 ; B2 + B3*sqrt(Abs(r)),s**2 - 0.953861569378169*s + 0.228935716827484 ; 147.442554954694 - 26.8545068410976*sqrt(Abs(r))
7188,0.0,B0*s + i*s + s**2 ; B1 + r,i*s + s**2 + 17.0027685240007*s ; r + 2.72770053649961
7189,0.0,B0 + B1*i - s ; -r + sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2))),-0.0674956549390644*i - s + 0.981349913070895 ; -r + sqrt(Abs(i*r - sqrt(Abs(i))*Abs(r)**(3/2)))
7190,0.0,B0 + i*sqrt(Abs(i - s)) ; -i + sqrt(Abs(i))*sqrt(Abs(r)),i*sqrt(Abs(i - s)) + 0.0365736488742825 ; -i + sqrt(Abs(i))*sqrt(Abs(r))
7191,0.0,B0 + i ; B1 + B2*r*sqrt(Abs(i)),i + 49.880681888944 ; 0.00559392244676256*r*sqrt(Abs(i)) + 49.8162499579269
7192,0.0,i - s + Abs(i*s + s**2)**(1/4) ; B0 + B1*Abs(i)**(1/8),i - s + Abs(i*s + s**2)**(1/4) ; 0.392395935439185*Abs(i)**(1/8) - 0.219868403438581
7193,0.0,B0 + i**2 + i*sqrt(Abs(s)) + i - s ; B1 + sqrt(Abs(B2 + B3*i)),i**2 + i*sqrt(Abs(s)) + i - s + 0.00552173457819717 ; sqrt(Abs(6.25031446341713e-5*i + 0.00458113549419979)) + 0.00111706723962554
7194,0.0,i - s + sqrt(Abs(B0*s - s**2)) ; B1*Abs(r)**(1/4) - i,i - s + sqrt(Abs(s**2 - 0.0570747596498345*s)) ; -i + 0.0425236842079031*Abs(r)**(1/4)
7195,0.0,B0 - i - s + sqrt(Abs(s)) ; B1 + 2*i,-i - s + sqrt(Abs(s)) + 0.388702375644638 ; 2*i + 24.5481102707082
7196,0.0,B0 + i ; -i + sqrt(Abs(B1 + B2*sqrt(Abs(i)))),i + 25.9611094340125 ; -i + sqrt(46.8877465945212*sqrt(Abs(i)) + 670.879918204947)
7197,0.0,B0 + B1*s - s**2 ; B2 + sqrt(Abs(B3 + B4*i)),-s**2 + 5.24434391903469*s + 0.0533449970675503 ; sqrt(Abs(7.58084926862832*i + 4.8426414018029)) - 10.2410996928879
7198,0.0,i + s ; B0*sqrt(Abs(r)) - r,i + s ; -r + 0.0142686079978507*sqrt(Abs(r))
7199,0.0,B0 + 2*i ; B1 + B2*sqrt(Abs(r)),2*i + 16.7683119365767 ; 5.5058338145688*sqrt(Abs(r)) + 5.6201196153804
7200,0.0,B0 + 2*i ; B1 + B2*sqrt(Abs(r)) - r,2*i + 8.46849647215585 ; -r + 10.8238247229262*sqrt(Abs(r)) + 0.194205334582901
7201,0.0,i + s ; B0*sqrt(Abs(r)) - sqrt(Abs(i)),i + s ; -sqrt(Abs(i)) + 3.32653672815898*sqrt(Abs(r))
7202,0.0,B0 + i ; B1*sqrt(Abs(r)) - r,i - 0.0199999999747752 ; -r + 0.000916431511709958*sqrt(Abs(r))
7203,0.0,-2*i + s*(1 + sqrt(2)) ; B0 + B1*sqrt(Abs(r)) - i,-2*i + s*(1 + sqrt(2)) ; -i + 0.604309541425089*sqrt(Abs(r)) - 0.044087359253782
7204,0.0,-2*i + s + sqrt(Abs(s)) ; B0*sqrt(Abs(r)) - r**2,-2*i + s + sqrt(Abs(s)) ; -r**2 + 0.00477445856205603*sqrt(Abs(r))
7205,0.0,B0*s + sqrt(Abs(i)) ; B1*sqrt(Abs(r)) - i,-0.205313983271311*s + sqrt(Abs(i)) ; -i + 0.373522047496107*sqrt(Abs(r))
7206,0.0,B0*i + i**2 + s ; B1 + B2*sqrt(Abs(r)),i**2 - 0.0441531679466507*i + s ; 0.0311974537024312*sqrt(Abs(r)) + 0.189689249291127
7207,0.0,B0 + i + s ; B1 + B2*sqrt(Abs(r)) - i,i + s - 0.713470748475173 ; -i - 1.02307221344705*sqrt(Abs(r)) + 0.504743146706585
7208,0.0,i + s - sqrt(Abs(i - s)) ; B0*sqrt(Abs(r)) - i - r,i + s - sqrt(Abs(i - s)) ; -i - r + 0.545343776367028*sqrt(Abs(r))
7209,0.0,B0 - s ; B1*sqrt(Abs(r)) - i - r,14.3722028341814 - s ; -i - r + 19.3329931124409*sqrt(Abs(r))
7210,0.0,3*i - 2*s ; B0*sqrt(Abs(r)) - i - r,3*i - 2*s ; -i - r - 14.6036373611061*sqrt(Abs(r))
7211,0.0,B0 + i*s - i - s ; B1*sqrt(Abs(r)) - i - r,i*s - i - s + 6.03683158438414 ; -i - r + 0.180529785411277*sqrt(Abs(r))
7212,0.0,i - 2*s + sqrt(Abs(i)) ; B0 + B1*sqrt(Abs(r)),i - 2*s + sqrt(Abs(i)) ; 152.244223124367 - 31.0597198870401*sqrt(Abs(r))
7213,0.0,B0 + Abs(i + s)**(1/4) ; B1 + B2*sqrt(Abs(r)) - i,Abs(i + s)**(1/4) - 0.00261166545165159 ; -i + 0.216864604771224*sqrt(Abs(r)) + 0.726543167227669
7214,0.0,B0 + sqrt(Abs(s)) ; B1 + B2*sqrt(Abs(r)) - i,sqrt(Abs(s)) + 0.314962041092947 ; -i + 0.870859299730446*sqrt(Abs(r)) + 0.473457602728861
7215,0.0,B0 - 2*s ; B1 + B2*sqrt(Abs(r)),-2*s - 14.157865391065 ; 0.512671388095512 - 21.4663057598304*sqrt(Abs(r))
7216,0.0,B0 - s ; B1 + B2*sqrt(Abs(r)),-s - 0.221913975324646 ; 34.2970160524961 - 13.4511853934733*sqrt(Abs(r))
7217,0.0,B0 + i ; B1 + B2*sqrt(Abs(r)) - r,i - 17.197435055465 ; -r - 11.8272429016195*sqrt(Abs(r)) + 7.47434811085555
7218,0.0,B0 + B1*s ; B2 + B3*sqrt(Abs(r)) - i,6.42100549573218*s - 6.44703205220495 ; -i - 0.887250870308365*sqrt(Abs(r)) + 1.77778747330343
7219,0.0,B0 - s ; B1 + B2*sqrt(Abs(r)) - i,4.01264153572373 - s ; -i + 7.59180582724054*sqrt(Abs(r)) + 0.13353428193449
7220,0.0,i*s + i*sqrt(Abs(s)) - s ; B0 + B1*sqrt(Abs(r)),i*s + i*sqrt(Abs(s)) - s ; 31.8478329372385 - 18.7353666059167*sqrt(Abs(r))
7221,0.0,B0 + i - s ; B1 + B2*sqrt(Abs(r)) - r,i - s - 8.91134796968894 ; -r - 18.3055930491536*sqrt(Abs(r)) + 0.0797597266855203
7222,0.0,B0 + i*sqrt(Abs(s)) - i - s ; B1 + B2*sqrt(Abs(r)) - r,i*sqrt(Abs(s)) - i - s + 2.9157471934632 ; -r + 1.05667758102693*sqrt(Abs(r)) + 5.11630063364256
7223,0.0,B0 + B1*i + i*s - s ; B2 + B3*sqrt(Abs(r)) - r,i*s + 2.42632332119837*i - s - 10.8703073693159 ; -r - 17.5532872767642*sqrt(Abs(r)) - 7.13953718239549
7224,0.0,B0 + i*sqrt(Abs(s)) + i - s ; B1 + B2*sqrt(Abs(r)) - r,i*sqrt(Abs(s)) + i - s - 14.9232317967666 ; -r - 17.1330125689804*sqrt(Abs(r)) - 6.65755382017662
7225,0.0,B0 + B1*i*s + i*s**2 ; B2 + B3*sqrt(Abs(r)) - r,i*s**2 + 0.0143333251581191*i*s + 0.0565154123206005 ; -r + 0.0978653788872543*sqrt(Abs(r)) + 0.0222922380864747
