rank,reward,equations,equations_with_constants
7882,0.0,2*s**2 ; B1*sqrt(Abs(B0 + r)),2*s**2 ; 4.86702853115347*sqrt(Abs(r - 3.13119541729182))
7883,0.0,2*s**2 ; r*sqrt(Abs(B0 + 2*r)),2*s**2 ; r*sqrt(Abs(2*r + 77.2188975203059))
7884,0.0,2*s**2 ; r*sqrt(Abs(B0*r + i)),2*s**2 ; r*sqrt(Abs(i + 72.1866784057266*r))
7885,0.0,2*s**2 ; r*sqrt(Abs(B0 + i + r)),2*s**2 ; r*sqrt(Abs(i + r + 4.71493642351767))
7886,0.0,2*s**2 ; r*sqrt(Abs(B0 + B1*r)),2*s**2 ; r*sqrt(Abs(0.799805095229337*r + 1.30164360361808))
7887,0.0,2*s**2 ; i*sqrt(Abs(B0 + i + r)),2*s**2 ; i*sqrt(Abs(i + r + 29.4758837938832))
7888,0.0,2*s**2 ; B0*i,2*s**2 ; 3.64530291652531*i
7889,0.0,i ; r*sqrt(Abs(B0 + 2*i - r)),i ; r*sqrt(Abs(2*i - r + 0.928568713727621))
7890,0.0,sqrt(Abs(s)) ; r,sqrt(Abs(s)) ; r
7891,0.0,sqrt(Abs(i)) ; Abs(r)**(3/2),sqrt(Abs(i)) ; Abs(r)**(3/2)
7892,0.0,sqrt(Abs(2*s - Abs(s)**(1/4))) ; i*sqrt(Abs(i*r + i + r**2)),sqrt(Abs(2*s - Abs(s)**(1/4))) ; i*sqrt(Abs(i*r + i + r**2))
7893,0.0,sqrt(Abs(B0 - i)) ; B2*sqrt(Abs(B1 - r**2)),sqrt(Abs(i + 1.14013074317814)) ; 0.080199403849147*sqrt(Abs(r**2 - 350.76610929253))
7894,0.0,sqrt(Abs(s)) ; B0*sqrt(Abs(i)) + r*sqrt(Abs(i)) + Abs(i)**(3/2),sqrt(Abs(s)) ; r*sqrt(Abs(i)) + Abs(i)**(3/2) + 0.00547751047105711*sqrt(Abs(i))
7895,0.0,Abs(s)**(1/8) ; Abs(r)**(3/2),Abs(s)**(1/8) ; Abs(r)**(3/2)
7896,0.0,sqrt(Abs(i)) ; B0*r,sqrt(Abs(i)) ; 0.00269299562911681*r
7897,0.0,sqrt(Abs(s**2*sqrt(Abs(B0 + i)) + s)) ; i*sqrt(Abs(B1 + r + Abs(r)**(1/4))),sqrt(Abs(s**2*sqrt(Abs(i + 0.0186205177801599)) + s)) ; i*sqrt(Abs(r + Abs(r)**(1/4) + 5.59769776388729))
7898,0.0,sqrt(Abs(B0 + i)) ; r*Abs(i)**(1/8),sqrt(Abs(i - 0.729596185812961)) ; r*Abs(i)**(1/8)
7899,0.0,Abs(s)**(1/4) ; B0*sqrt(Abs(i))*Abs(r)**(3/2),Abs(s)**(1/4) ; 14.2952903451897*sqrt(Abs(i))*Abs(r)**(3/2)
7900,0.0,Abs(i)**(1/4) ; r**2*sqrt(Abs(B0 + i)),Abs(i)**(1/4) ; r**2*sqrt(Abs(i + 1.50504076495359))
7901,0.0,Abs(B0 + B1*s + s**2)**(1/4) ; i*sqrt(Abs(r))*Abs(B2 - i)**(1/4),Abs(s**2 + 8.85529420288817*s + 19.1726775873532)**(1/4) ; i*sqrt(Abs(r))*Abs(i - 0.529718772722735)**(1/4)
7902,0.0,Abs(B0 - i + s)**(1/4) ; B1*r,Abs(-i + s + 72.4114128233472)**(1/4) ; 17.8274229842597*r
7903,0.0,Abs(B0*s**3 - i*s**2)**(1/4) ; B1*sqrt(Abs(r)) - i*sqrt(Abs(r)) + Abs(r)**(3/2),Abs(i*s**2 + 1.03254455105069*s**3)**(1/4) ; -i*sqrt(Abs(r)) + Abs(r)**(3/2) + 93.5620427398071*sqrt(Abs(r))
7904,0.0,Abs(i)**(1/8) ; B0*sqrt(Abs(i)) + r*sqrt(Abs(i)) + Abs(i)**(3/2),Abs(i)**(1/8) ; r*sqrt(Abs(i)) + Abs(i)**(3/2) - 0.727712401888965*sqrt(Abs(i))
7905,0.0,Abs(i)**(1/8) ; -r*sqrt(Abs(i)) + sqrt(Abs(i))*Abs(r)**(1/4),Abs(i)**(1/8) ; -r*sqrt(Abs(i)) + sqrt(Abs(i))*Abs(r)**(1/4)
7906,0.0,Abs(i)**(1/4)*Abs(s)**(1/4) ; r*sqrt(Abs(2*i - r)),Abs(i)**(1/4)*Abs(s)**(1/4) ; r*sqrt(Abs(2*i - r))
7907,0.0,Abs(i - s)**(1/4) ; r*sqrt(Abs(i)),Abs(i - s)**(1/4) ; r*sqrt(Abs(i))
7908,0.0,Abs(s)**(1/4) ; Abs(i)**(5/4),Abs(s)**(1/4) ; Abs(i)**(5/4)
7909,0.0,Abs(s)**(1/4) ; B0*r,Abs(s)**(1/4) ; 0.000576373468063601*r
7910,0.0,Abs(s)**(1/4) ; B0*r + B1*i*r,Abs(s)**(1/4) ; 42.9583076069341*i*r + 0.00171713318769665*r
7911,0.0,Abs(B0 + 2*s)**(1/4) ; B1*r,Abs(2*s + 57.2771371511047)**(1/4) ; 0.00213819564987649*r
7912,0.0,Abs(s)**(1/8) ; B0*i*sqrt(Abs(r)),Abs(s)**(1/8) ; 0.000122237880874887*i*sqrt(Abs(r))
7913,0.0,Abs(B0*s + B1 + i)**(1/4) ; B2*r,Abs(i + 1.02998985133406*s - 0.19000011530051)**(1/4) ; 0.000407118724856374*r
7914,0.0,Abs(B0*i + 2*i*s)**(1/4) ; B1*i + B1*r,Abs(2*i*s + 50.0210854416877*i)**(1/4) ; 0.086027494843134*i + 0.086027494843134*r
7915,0.0,Abs(i)**(1/4) ; B0*r*Abs(i)**(3/2),Abs(i)**(1/4) ; 0.0481222177939712*r*Abs(i)**(3/2)
7916,0.0,2**(1/4)*sqrt(Abs(s)) ; B0*r,2**(1/4)*sqrt(Abs(s)) ; 38.1101910187289*r
7917,0.0,Abs(s)**(1/4) ; B0*r + B1*r**2,Abs(s)**(1/4) ; 0.000377619142226962*r**2 + 0.00351057512726383*r
7918,0.0,Abs(s + sqrt(2)*sqrt(Abs(i)))**(1/4) ; B0*sqrt(Abs(i))*sqrt(Abs(r)),Abs(s + sqrt(2)*sqrt(Abs(i)))**(1/4) ; 0.296192478063635*sqrt(Abs(i))*sqrt(Abs(r))
7919,0.0,Abs(i)**(1/4)*Abs(B0*s + i)**(1/8) ; B1*i*r**2 + B1*r**3,Abs(i)**(1/4)*Abs(i + 1.01943394744047*s)**(1/8) ; 20.115639105091*i*r**2 + 20.115639105091*r**3
7920,0.0,Abs(i)**(1/8) ; B0*sqrt(Abs(i))*sqrt(Abs(r)),Abs(i)**(1/8) ; 0.0338140044328788*sqrt(Abs(i))*sqrt(Abs(r))
7921,0.0,Abs(i - s)**(1/4) ; B0*r + B1*i*r,Abs(i - s)**(1/4) ; 0.00163112505912811*i*r + 0.0339475053773004*r
7922,0.0,Abs(B0 - sqrt(Abs(i)))**(1/8) ; B1*r*sqrt(Abs(i)) + B2*i*r,Abs(sqrt(Abs(i)) - 5.70176009253216)**(1/8) ; 0.00516469317590836*i*r + 26.4802204362926*r*sqrt(Abs(i))
7923,0.0,Abs(B0 + i + s + sqrt(Abs(s)))**(1/4) ; B1*r**2 + B2*i*r,Abs(i + s + sqrt(Abs(s)) - 7.02515748937556)**(1/4) ; 0.0333372949610616*i*r + 1.11811393354068*r**2
7924,0.0,Abs(B0 - i*s + i)**(1/4) ; B1*r + B2*r**2,Abs(i*s - i + 0.041656745640728)**(1/4) ; 15.3171310692816*r**2 + 3.49544231121635*r
7925,0.0,Abs(B0*sqrt(Abs(s)) + B1*i)**(1/8) ; B2*i*r,Abs(1.11717188561907e-5*i - 3.2852796813723e-5*sqrt(Abs(s)))**(1/8) ; 0.00197568693474907*i*r
7926,0.0,Abs(B0*i + i**2)**(1/4) ; B1*r**2 + B2*i*r,Abs(i**2 - 10.7903714765185*i)**(1/4) ; 7.61259179284473*i*r + 8.93904737375194*r**2
7927,0.0,Abs(B0 + 2*s)**(1/4) ; B1*Abs(r)**(3/2) + B2*r**2,Abs(2*s + 48.686969737079)**(1/4) ; 0.000429552562688203*r**2 + 0.00203942442299975*Abs(r)**(3/2)
7928,0.0,Abs(i)**(1/4) ; B0*i*sqrt(Abs(r)) + B1*i*r,Abs(i)**(1/4) ; 0.000245915422808947*i*r + 8.53890042980345*i*sqrt(Abs(r))
7929,0.0,Abs(i)**(1/4) ; B0*r + B1*Abs(r)**(3/2),Abs(i)**(1/4) ; 2.52806746523174*r + 1.3125728583476*Abs(r)**(3/2)
7930,0.0,Abs(i*s - s*sqrt(Abs(i)))**(1/4) ; B0*r*sqrt(Abs(i)) + B1*i*r,Abs(i*s - s*sqrt(Abs(i)))**(1/4) ; 0.028878635197764*i*r + 0.265538407224598*r*sqrt(Abs(i))
7931,0.0,Abs(B0 + i)**(1/4) ; B1*r**2 + B2*r*sqrt(Abs(i)),Abs(i - 29.1365686043384)**(1/4) ; 42.1859402355566*r**2 + 1.19071585300049*r*sqrt(Abs(i))
7932,0.0,Abs(i*s + 2*s)**(1/8) ; B0*i*sqrt(Abs(r)) + B1*i*r,Abs(i*s + 2*s)**(1/8) ; 0.952030590581798*i*r + 0.0155131230193103*i*sqrt(Abs(r))
7933,0.0,Abs(i)**(1/16)*Abs(s)**(1/4) ; B0*r + B1*r**2,Abs(i)**(1/16)*Abs(s)**(1/4) ; 0.030204013949616*r**2 + 0.0325354758042561*r
7934,0.0,Abs(B0 - s)**(1/4) ; B1*i*sqrt(Abs(r)) + B2*i*r,Abs(s + 28.1124887648492)**(1/4) ; 0.00187402093996329*i*r + 70.3759847395177*i*sqrt(Abs(r))
7935,0.0,2**(1/4)*Abs(s)**(1/4) ; B0*sqrt(Abs(r)) + B1*r,2**(1/4)*Abs(s)**(1/4) ; 0.00192957904087535*r + 0.00128758445779212*sqrt(Abs(r))
7936,0.0,Abs(2*i - s)**(1/4) ; B0*Abs(r)**(3/2) + B1*r**2,Abs(2*i - s)**(1/4) ; 0.256431539717657*r**2 + 0.00434305987862091*Abs(r)**(3/2)
7937,0.0,Abs(i + s - sqrt(Abs(s)))**(1/4) ; B0*r*sqrt(Abs(i)) + B1*i*r,Abs(i + s - sqrt(Abs(s)))**(1/4) ; 0.0248795993806396*i*r + 0.0202660854845988*r*sqrt(Abs(i))
7938,0.0,Abs(B0 - i)**(1/4) ; B1*r + B2*r**2,Abs(i - 25.7775377746898)**(1/4) ; 0.00234102118650661*r**2 + 0.000309873819070545*r
7939,0.0,Abs(B0 - sqrt(Abs(s)))**(1/4) ; B1*r + B2*r*sqrt(Abs(i)),Abs(sqrt(Abs(s)) - 5.77871671676454)**(1/4) ; 61.3157542159349*r*sqrt(Abs(i)) + 25.3263134857834*r
7940,0.0,Abs(B0*sqrt(Abs(s)) - s)**(1/4) ; B1*sqrt(Abs(r)) + B2*r,Abs(s + 5.87829867056065*sqrt(Abs(s)))**(1/4) ; 0.00070481950135759*r + 3.72548798754718*sqrt(Abs(r))
7941,0.0,Abs(s - Abs(i)**(1/4)*Abs(s)**(1/4))**(1/4) ; B0*r + B1*r**2,Abs(s - Abs(i)**(1/4)*Abs(s)**(1/4))**(1/4) ; 0.000105456048933386*r**2 + 0.00121266473049441*r
7942,0.0,Abs(B0 - s)**(1/4) ; B1*r + B2*i*r,Abs(s + 23.5294638758495)**(1/4) ; 0.0877638495580435*i*r + 0.00877720782725576*r
7943,0.0,Abs(B0 + sqrt(Abs(s)))**(1/4) ; B1*r + B2*r**2,Abs(sqrt(Abs(s)) - 5.51226130596623)**(1/4) ; 0.00407050529997308*r**2 + 0.000239575065299947*r
7944,0.0,Abs(i - sqrt(Abs(s)))**(1/4) ; B0*r + B1*i*r,Abs(i - sqrt(Abs(s)))**(1/4) ; 7.83628272709493*i*r + 31.2873211547144*r
7945,0.0,Abs(B0 - i + s)**(1/4) ; B1*r + B2*i*r,Abs(-i + s + 49.6869486434226)**(1/4) ; 47.0456984341103*i*r + 19.7733198237387*r
7946,0.0,Abs(s - sqrt(Abs(B0 + B1*s)))**(1/4) ; B2*r + B3*i*r,Abs(s - sqrt(Abs(0.00126758754822067*s + 0.0261971280846274)))**(1/4) ; 4.19256333978068*i*r + 3.21560065791602*r
7947,0.0,Abs(B0 + sqrt(Abs(i)))**(1/4) ; B1*r + B2*i*r,Abs(sqrt(Abs(i)) - 5.68715246996547)**(1/4) ; 0.121515584808656*i*r + 23.0292787795118*r
7948,0.0,Abs(i - sqrt(Abs(B0*s + i*s)))**(1/4) ; B1*r + B2*i*r,Abs(i - sqrt(Abs(i*s + 1.06767028779077*s)))**(1/4) ; 0.00306836124933916*i*r + 0.000358387802567703*r
7949,0.0,Abs(B0*sqrt(Abs(i))*sqrt(Abs(s)) - s)**(1/4) ; B1*r + B2*i*r,Abs(s + 0.98177634135818*sqrt(Abs(i))*sqrt(Abs(s)))**(1/4) ; 0.0135430024438784*i*r + 0.000187914809305508*r
7950,0.0,Abs(B0*Abs(s)**(1/4) - s)**(1/4) ; B1*r + B2*i*r,Abs(s + 14.315754699605*Abs(s)**(1/4))**(1/4) ; 0.0122917231219081*i*r + 1.30229215829315*r
7951,0.0,Abs(B0 + B1*sqrt(Abs(s)))**(1/4) ; B2*r + B3*i*r,Abs(2.46964201793076e-5*sqrt(Abs(s)) - 2.17575944729413e-5)**(1/4) ; 1.1862910697036*i*r + 0.000516773884043023*r
7952,0.0,Abs(B1 + sqrt(Abs(B0*s + i*s)))**(1/4) ; B2*r + B3*i*r,Abs(sqrt(Abs(i*s - 23.1636121972112*s)) - 9.27966707124149)**(1/4) ; 28.2363670919371*i*r + 0.000379302647114069*r
7953,0.0,i ; r*sqrt(Abs(B0*i**2 + B0*i*r)),i ; r*sqrt(Abs(0.00020008205204542*i**2 + 0.00020008205204542*i*r))
7954,0.0,i ; B0*sqrt(Abs(i - sqrt(Abs(i + r)))),i ; 0.0395877633777308*sqrt(Abs(i - sqrt(Abs(i + r))))
7955,0.0,i ; B0*r*sqrt(Abs(i + r)),i ; 0.160362035729336*r*sqrt(Abs(i + r))
7956,0.0,i ; B0*sqrt(Abs(i))*Abs(r)**(1/16),i ; 26.5682249817775*sqrt(Abs(i))*Abs(r)**(1/16)
7957,0.0,i ; r*sqrt(Abs(B0*sqrt(Abs(r)) - r)),i ; r*sqrt(Abs(r - 58.0855739469207*sqrt(Abs(r))))
7958,0.0,i ; r*sqrt(Abs(B0*i - i**2)),i ; r*sqrt(Abs(i**2 - 0.126961893562636*i))
7959,0.0,i ; B1*sqrt(Abs(B0 + r)),i ; 0.0485077834721756*sqrt(Abs(r + 0.0859620997702424))
7960,0.0,i ; B1*sqrt(Abs(B0 + 2*i*r - r)),i ; 0.0758636032380487*sqrt(Abs(2*i*r - r + 0.0576288620766311))
7961,0.0,i ; B0*sqrt(Abs(r - Abs(r)**(3/2))),i ; 4.20855646615452*sqrt(Abs(r - Abs(r)**(3/2)))
7962,0.0,i ; r*sqrt(Abs(B0 - r + sqrt(Abs(i)))),i ; r*sqrt(Abs(-r + sqrt(Abs(i)) + 7.30686482710573))
7963,0.0,i ; B1*sqrt(Abs(-B0 + i + r)),i ; 0.129304349419137*sqrt(Abs(i + r - 0.0352923876525857))
7964,0.0,i ; i*sqrt(Abs(B0 - r)) + r*sqrt(Abs(B0 - r)),i ; i*sqrt(Abs(r - 12.1521424928549)) + r*sqrt(Abs(r - 12.1521424928549))
7965,0.0,i ; r*sqrt(Abs(B0 - 2*r)),i ; r*sqrt(Abs(2*r - 2.61580386157703))
7966,0.0,i ; r*sqrt(Abs(B0 - i*r + r**2)),i ; r*sqrt(Abs(-i*r + r**2 + 0.278133836589932))
7967,0.0,i ; r*sqrt(Abs(B0 - i)),i ; r*sqrt(Abs(i - 49.4769116286052))
7968,0.0,i ; B1*r*sqrt(Abs(B0 - i)),i ; 0.0289813719317914*r*sqrt(Abs(i - 0.00299575649029019))
7969,0.0,i ; i*r*sqrt(Abs(B0 - i)),i ; i*r*sqrt(Abs(i - 4.08813657275829))
7970,0.0,i ; r**2*sqrt(Abs(B0 - i)),i ; r**2*sqrt(Abs(i - 9.36550715256264))
7971,0.0,Abs(i)**(1/4)*Abs(s)**(3/4) ; B0*i**2 + B1*i*r,Abs(i)**(1/4)*Abs(s)**(3/4) ; 0.0296054045708925*i**2 + 0.0354477911730413*i*r
7972,0.0,s**3 - s + sqrt(Abs(i)) ; sqrt(Abs(i))*sqrt(Abs(B0 + r)),s**3 - s + sqrt(Abs(i)) ; sqrt(Abs(i))*sqrt(Abs(r + 0.0023475760434229))
7973,0.0,B0 + i ; r*Abs(B1 + 2*i)**(1/8),i - 0.0156522928713827 ; r*Abs(2*i + 0.000159415426328912)**(1/8)
7974,0.0,B0 + i**2 + s ; r*sqrt(Abs(i)),i**2 + s ; r*sqrt(Abs(i))
7975,0.0,B0*sqrt(Abs(s)) - 2*s ; Abs(i)**(1/4)*sqrt(Abs(r)),-2*s + 1.97059417039658*sqrt(Abs(s)) ; Abs(i)**(1/4)*sqrt(Abs(r))
7976,0.0,B0 + i - s ; r*sqrt(Abs(B1 + i + r)),i - s + 0.96869541654787 ; r*sqrt(Abs(i + r + 0.395099296388875))
7977,0.0,B0 - s*sqrt(Abs(i)) ; Abs(i)**(3/2),-s*sqrt(Abs(i)) + 0.462328113897648 ; Abs(i)**(3/2)
7978,0.0,B0 + i + sqrt(Abs(i - s + sqrt(Abs(s)))) ; i*sqrt(Abs(B1 + r)),i + sqrt(Abs(i - s + sqrt(Abs(s)))) + 0.308967762000816 ; i*sqrt(Abs(r + 15.2048769528269))
7979,0.0,i - sqrt(Abs(s)) ; B0*i + B0*sqrt(Abs(i)),i - sqrt(Abs(s)) ; 5.01224598858026*i + 5.01224598858026*sqrt(Abs(i))
7980,0.0,B0 + B1*i*s - s ; B2*Abs(i)**(3/4),-0.0211343677531468*i*s - s + 0.772207160627742 ; -3.29992109401231*Abs(i)**(3/4)
7981,0.0,B0 + i - s ; B1*sqrt(Abs(i)),i - s + 0.993543509178056 ; 0.538221490005939*sqrt(Abs(i))
7982,0.0,sqrt(Abs(B0 + s)) ; B1*Abs(r)**(3/2) + sqrt(Abs(i))*Abs(r)**(3/2),sqrt(Abs(s + 27.6492674982149)) ; sqrt(Abs(i))*Abs(r)**(3/2) + 0.157194035853593*Abs(r)**(3/2)
7983,0.0,B0 + i + sqrt(Abs(-B1 + i + s)) ; sqrt(Abs(i))*sqrt(Abs(B2 + i*r)),i + sqrt(Abs(i + s + 0.604210776393374)) + 0.0774936967278002 ; sqrt(Abs(i))*sqrt(Abs(i*r + 0.458051697523484))
7984,0.0,B0 + 2*i - s ; B1*sqrt(Abs(r)),2*i - s + 0.95380596184549 ; 0.63578200795464*sqrt(Abs(r))
7985,0.0,B0 + i ; B2*sqrt(Abs(B1 - 2*i + r)),i + 0.0115716044736911 ; 0.111750076607498*sqrt(Abs(2*i - r + 0.0778141863190475))
7986,0.0,B0 + i + Abs(i)**(3/2)*Abs(s)**(1/4) ; B1*sqrt(Abs(i + r - sqrt(Abs(r)))),i + Abs(i)**(3/2)*Abs(s)**(1/4) - 0.0292223660697567 ; -0.0169666317773066*sqrt(Abs(i + r - sqrt(Abs(r))))
7987,0.0,i + sqrt(Abs(s)) ; i*sqrt(Abs(i*r + i)),i + sqrt(Abs(s)) ; i*sqrt(Abs(i*r + i))
7988,0.0,B0 + 2*i ; B2*sqrt(Abs(B1 + r)) + i*sqrt(Abs(B1 + r)),2*i + 0.311346877847587 ; i*sqrt(Abs(r + 0.958922364702146)) + 7.99165334524996*sqrt(Abs(r + 0.958922364702146))
7989,0.0,B0 + 2*i - s ; r*sqrt(Abs(B1 + i)),2*i - s + 0.953043127995965 ; r*sqrt(Abs(i + 0.00046975110480629))
7990,0.0,B0 + B1*i - s ; B3*sqrt(Abs(B2*r + i*r + i)),0.379250030764531*i - s + 1.48663162866305 ; 2.80525000008188*sqrt(Abs(i*r + i - 0.0942782980174066*r))
7991,0.0,B0 + 2*i + s ; r*sqrt(Abs(B1 + r)),2*i + s - 1.01565229244838 ; r*sqrt(Abs(r + 0.000228455506957107))
7992,0.0,B0 + i ; r*sqrt(Abs(i + r)),i - 0.015652292907546 ; r*sqrt(Abs(i + r))
7993,0.0,B0 + i - s ; i*sqrt(Abs(B1 + i*r)),i - s - 3.5192051015277 ; i*sqrt(Abs(i*r + 0.614614298898961))
7994,0.0,B0 + i - sqrt(Abs(s)) ; i*sqrt(Abs(i*r + i)),i - sqrt(Abs(s)) + 7.3672423507147 ; i*sqrt(Abs(i*r + i))
7995,0.0,B0 + i*sqrt(Abs(i - s)) - s ; r*sqrt(Abs(B1 + i + sqrt(Abs(r)))),i*sqrt(Abs(i - s)) - s + 0.968942916592963 ; r*sqrt(Abs(i + sqrt(Abs(r)) + 0.000100233791835927))
7996,0.0,B0 + B1*i - s ; i*sqrt(Abs(B2 - r)),-2.66704623784862*i - s + 0.699831434246454 ; i*sqrt(Abs(r - 0.040022396199646))
7997,0.0,B0 + B1*i + i**2 ; i*sqrt(Abs(-i**2 + i*r + r)),i**2 + 0.00617004838084589*i + 0.00195810877593798 ; i*sqrt(Abs(-i**2 + i*r + r))
7998,0.0,B0 - s ; B1*Abs(r)**(3/2),0.984347733433067 - s ; 9.64759932166294*Abs(r)**(3/2)
7999,0.0,B0 + i**2 + i*s - s ; B1*Abs(r)**(3/2),i**2 + i*s - s + 0.968695414968256 ; 0.0210975716386433*Abs(r)**(3/2)
8000,0.0,B0 + i*s**2 - s ; B3*sqrt(Abs(B1 + B2*r + i)),i*s**2 - s + 1.05330314356043 ; 1.15775870824175*sqrt(Abs(i + 0.441845171917317*r + 0.032460772603519))
8001,0.0,B0 - s ; B2*sqrt(Abs(B1*sqrt(Abs(i)) + i)),3.11123459530749 - s ; 15.8838698803446*sqrt(Abs(i + 11.5108733040613*sqrt(Abs(i))))
8002,0.0,B0 - s ; r*sqrt(Abs(B1*sqrt(Abs(i)) + i)),0.984347707628622 - s ; r*sqrt(Abs(i + 0.00117503502816881*sqrt(Abs(i))))
8003,0.0,B0 + i*s - s ; i*sqrt(Abs(B1 + B2*sqrt(Abs(r)))),i*s - s + 3.18883453525336 ; i*sqrt(0.0012663462045618*sqrt(Abs(r)) + 0.00412421594524254)
8004,0.0,B0 - s ; r*sqrt(Abs(B1*sqrt(Abs(r)) + i)),0.984195597207948 - s ; r*sqrt(Abs(i + 0.0110310996392732*sqrt(Abs(r))))
8005,0.0,B0 + i*sqrt(Abs(B1 + s)) ; i*sqrt(Abs(B2*sqrt(Abs(r)) + i)),i*sqrt(Abs(s + 6.4846750006749)) + 11.8758446447944 ; i*sqrt(Abs(i + 13.2448294379827*sqrt(Abs(r))))
8006,0.0,B0 + Abs(s)**(3/2) ; i*sqrt(Abs(B1 + B2*sqrt(Abs(r)))),Abs(s)**(3/2) + 0.000321437764045144 ; i*sqrt(Abs(9.61030953611931*sqrt(Abs(r)) - 2.05128126202289))
8007,0.0,B0 + i*sqrt(Abs(s)) - s ; i*sqrt(Abs(B1*sqrt(Abs(r)) + r)),i*sqrt(Abs(s)) - s + 0.970773210769123 ; i*sqrt(Abs(r + 0.00625690642727006*sqrt(Abs(r))))
8008,0.0,B0 + i*sqrt(Abs(s)) ; B3*sqrt(Abs(B1 + B2*sqrt(Abs(r)))),i*sqrt(Abs(s)) + 0.249772079783576 ; 0.0384261691972717*sqrt(Abs(19.8427379591677*sqrt(Abs(r)) - 57.761011350113))
8009,0.0,sqrt(Abs(i)) ; B0*Abs(r)**(1/4),sqrt(Abs(i)) ; 0.766434561086511*Abs(r)**(1/4)
8010,0.0,sqrt(Abs(i)) ; B0 - i*r**2 + i*r,sqrt(Abs(i)) ; -i*r**2 + i*r + 0.175074073353741
8011,0.0,sqrt(Abs(i)) ; -i + Abs(i)**(1/4)*Abs(r)**(1/4),sqrt(Abs(i)) ; -i + Abs(i)**(1/4)*Abs(r)**(1/4)
8012,0.0,sqrt(Abs(i)) ; 2*r**2 + r*sqrt(Abs(i + r)),sqrt(Abs(i)) ; 2*r**2 + r*sqrt(Abs(i + r))
8013,0.0,sqrt(Abs(i)) ; i*r - r,sqrt(Abs(i)) ; i*r - r
8014,0.0,sqrt(Abs(i)) ; B0 + r,sqrt(Abs(i)) ; r + 7.75604661275772e-6
8015,0.0,sqrt(Abs(i)) ; -i + r*sqrt(Abs(B0 + i**2)) + r,sqrt(Abs(i)) ; -i + r*sqrt(Abs(i**2 - 0.650162266776631)) + r
8016,0.0,sqrt(Abs(i)) ; B0*i*r - r,sqrt(Abs(i)) ; 36.437661897252*i*r - r
8017,0.0,sqrt(Abs(i)) ; r + sqrt(Abs(r)),sqrt(Abs(i)) ; r + sqrt(Abs(r))
8018,0.0,sqrt(Abs(i)) ; B0 - r - sqrt(Abs(r)),sqrt(Abs(i)) ; -r - sqrt(Abs(r)) + 81.8613477883675
8019,0.0,sqrt(Abs(i)) ; B0 + sqrt(Abs(r)),sqrt(Abs(i)) ; sqrt(Abs(r)) - 0.189927485730959
8020,0.0,sqrt(Abs(i)) ; B0 - r - Abs(i)**(1/4),sqrt(Abs(i)) ; -r - Abs(i)**(1/4) + 81.4970959791973
8021,0.0,sqrt(Abs(i)) ; B0 + B1*r + i*r - i,sqrt(Abs(i)) ; i*r - i + 0.251110470033915*r + 0.170435068716202
8022,0.0,sqrt(Abs(i)) ; -i - r,sqrt(Abs(i)) ; -i - r
8023,0.0,sqrt(Abs(i)) ; B0*r - i,sqrt(Abs(i)) ; -i - 4.5172314761762*r
8024,0.0,sqrt(Abs(i)) ; B0 - i - r,sqrt(Abs(i)) ; -i - r + 16.1020262607233
8025,0.0,sqrt(Abs(i)) ; i - r - sqrt(Abs(i))*sqrt(Abs(r)),sqrt(Abs(i)) ; i - r - sqrt(Abs(i))*sqrt(Abs(r))
8026,0.0,sqrt(Abs(i)) ; B0 + i - r,sqrt(Abs(i)) ; i - r + 99.1483480013581
8027,0.0,sqrt(Abs(i)) ; B0 - r,sqrt(Abs(i)) ; 64.4860049904289 - r
8028,0.0,sqrt(Abs(i)) ; B0 + 2*i - r,sqrt(Abs(i)) ; 2*i - r + 100.107881529639
8029,0.0,sqrt(Abs(i)) ; i - r,sqrt(Abs(i)) ; i - r
8030,0.0,sqrt(Abs(i)) ; -r,sqrt(Abs(i)) ; -r
8031,0.0,sqrt(Abs(i)) ; -i,sqrt(Abs(i)) ; -i
8032,0.0,sqrt(Abs(i)) ; -sqrt(Abs(i - r)),sqrt(Abs(i)) ; -sqrt(Abs(i - r))
8033,0.0,sqrt(Abs(i)) ; -i**2,sqrt(Abs(i)) ; -i**2
8034,0.0,sqrt(Abs(i)) ; B0*i - i*r,sqrt(Abs(i)) ; -i*r + 6.28633103381673*i
8035,0.0,sqrt(Abs(i)) ; -i**3,sqrt(Abs(i)) ; -i**3
8036,0.0,sqrt(Abs(i)) ; -i**2 - i*r,sqrt(Abs(i)) ; -i**2 - i*r
8037,0.0,sqrt(Abs(i)) ; -2*r**2,sqrt(Abs(i)) ; -2*r**2
8038,0.0,sqrt(Abs(i)) ; -i*r - r**2,sqrt(Abs(i)) ; -i*r - r**2
8039,0.0,sqrt(Abs(i)) ; B0*r - r**2,sqrt(Abs(i)) ; -r**2 + 0.365650705317975*r
8040,0.0,i**2 - s + sqrt(Abs(s)) ; i,i**2 - s + sqrt(Abs(s)) ; i
8041,0.0,B0 - s ; B1*r**3 - i*r + r**2,0.984601980946056 - s ; -i*r + 0.158766862866203*r**3 + r**2
8042,0.0,B0 + s + sqrt(Abs(i)) ; sqrt(Abs(i)),s + sqrt(Abs(i)) + 98.2972806039497 ; sqrt(Abs(i))
8043,0.0,i - s + sqrt(Abs(B0 + 2*s)) ; B1 + B2*r,i - s + sqrt(Abs(2*s - 0.736665653167011)) ; 0.217288218524287*r + 0.0966784796520904
